crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,cross_street_name,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,vehicle_type_code_3,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-17T00:00:00.000,19:00,BRONX,10458.0,40.862617,-73.89011,"{""latitude"": ""40.862617"", ""longitude"": ""-73.89011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,E 193 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899498,4 dr sedan,,4 dr sedan,,,,,,,31.0,District31@council.nyc.gov
2026-05-17T00:00:00.000,14:06,MANHATTAN,10025.0,40.80608,-73.96531,"{""latitude"": ""40.80608"", ""longitude"": ""-73.96531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROADWAY,W 113 ST,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899460,4 dr sedan,,4 dr sedan,,,,,,,3.0,District3@council.nyc.gov
2026-05-17T00:00:00.000,22:10,QUEENS,11106.0,40.757755,-73.927704,"{""latitude"": ""40.757755"", ""longitude"": ""-73.927704"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",32 ST,35 AVE,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4899731,4 dr sedan,,School Bus,,,,,,,43.0,District43@council.nyc.gov
2026-05-17T00:00:00.000,12:51,BRONX,10460.0,40.835747,-73.884384,"{""latitude"": ""40.835747"", ""longitude"": ""-73.884384"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899639,4 dr sedan,1700      LONGFELLOW AVE,4 dr sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,32.0,District32@council.nyc.gov
2026-05-17T00:00:00.000,4:50,MANHATTAN,10018.0,40.750145,-73.98436,"{""latitude"": ""40.750145"", ""longitude"": ""-73.98436"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899618,DUMP,7         W 36 ST,4 dr sedan,,,,,,,14.0,District14@council.nyc.gov
2026-05-17T00:00:00.000,23:12,BROOKLYN,11226.0,40.644424,-73.94889,"{""latitude"": ""40.644424"", ""longitude"": ""-73.94889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,NOSTRAND AVE,2,0,0,0,0,2,0,Unspecified,Unspecified,4899954,4 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,22.0,District22@council.nyc.gov
2026-05-17T00:00:00.000,23:12,BROOKLYN,11226.0,40.644424,-73.94889,"{""latitude"": ""40.644424"", ""longitude"": ""-73.94889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORTELYOU RD,NOSTRAND AVE,2,0,0,0,0,2,0,Unspecified,Unspecified,4899954,4 dr sedan,,Station Wagon/Sport Utility Vehicle,,,,,,,41.0,District41@council.nyc.gov
2026-05-17T00:00:00.000,16:10,,,40.58514,-73.959175,"{""latitude"": ""40.58514"", ""longitude"": ""-73.959175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SHORE PKWY,E 11 ST,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4899826,Motorcycle,,,,,,,,,34.0,District34@council.nyc.gov
2026-05-17T00:00:00.000,6:45,BROOKLYN,11211.0,40.71554,-73.9568,"{""latitude"": ""40.71554"", ""longitude"": ""-73.9568"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899411,4 dr sedan,207       N 5 ST,,,,,,,,23.0,District23@council.nyc.gov
2026-05-17T00:00:00.000,18:05,QUEENS,11414.0,40.66357,-73.84058,"{""latitude"": ""40.66357"", ""longitude"": ""-73.84058"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Failure to Yield Right-of-Way,Unspecified,4899529,Motorcycle,156-19    CROSS BAY BLVD,4 dr sedan,,,,,,,40.0,District40@council.nyc.gov
2026-05-17T00:00:00.000,3:30,QUEENS,11374.0,40.731068,-73.866135,"{""latitude"": ""40.731068"", ""longitude"": ""-73.866135"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4899229,Station Wagon/Sport Utility Vehicle,93-24     QUEENS BLVD,,,,,,,,49.0,District49@council.nyc.gov
2026-05-17T00:00:00.000,16:37,,,40.664143,-73.78991,"{""latitude"": ""40.664143"", ""longitude"": ""-73.78991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JOHN F KENNEDY EXPY,NASSAU EXPY,2,0,0,0,0,2,0,Unspecified,Unspecified,4900028,4 dr sedan,,4 dr sedan,,,,,,,51.0,District51@council.nyc.gov
2026-05-17T00:00:00.000,22:40,BRONX,10457.0,40.839676,-73.90011,"{""latitude"": ""40.839676"", ""longitude"": ""-73.90011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3 AVE,E 172 ST,1,1,0,0,0,0,0,Unspecified,,4899684,Taxi,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-17T00:00:00.000,8:10,,,40.651863,-73.86536,"{""latitude"": ""40.651863"", ""longitude"": ""-73.86536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4899663,Sedan,,Sedan,,,,,,,19.0,District19@council.nyc.gov
2026-05-17T00:00:00.000,17:00,BROOKLYN,11206.0,40.70717,-73.9449,"{""latitude"": ""40.70717"", ""longitude"": ""-73.9449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MONTROSE AVE,MANHATTAN AVE,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899600,4 dr sedan,,MOPD,,,,,,,23.0,District23@council.nyc.gov
2026-05-17T00:00:00.000,15:00,QUEENS,11368.0,40.74211,-73.853676,"{""latitude"": ""40.74211"", ""longitude"": ""-73.853676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CORONA AVE,54 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899801,4 dr sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,18:00,QUEENS,11361.0,40.75409,-73.781136,"{""latitude"": ""40.75409"", ""longitude"": ""-73.781136"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,46 RD,0,0,0,0,0,0,0,Unspecified,Unspecified,4899506,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-17T00:00:00.000,11:15,BROOKLYN,11211.0,40.713898,-73.93373,"{""latitude"": ""40.713898"", ""longitude"": ""-73.93373"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Aggressive Driving/Road Rage,Unspecified,4899544,Sedan,1049      GRAND ST,Pick-up Truck,,,,,,,23.0,District23@council.nyc.gov
2026-05-17T00:00:00.000,15:00,QUEENS,11372.0,40.74906,-73.87038,"{""latitude"": ""40.74906"", ""longitude"": ""-73.87038"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WARREN ST,ROOSEVELT AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899977,4 dr sedan,,,,,,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,11:30,QUEENS,11412.0,40.691883,-73.764114,"{""latitude"": ""40.691883"", ""longitude"": ""-73.764114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,MEXICO ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,,4899715,Van,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-17T00:00:00.000,4:50,QUEENS,11373.0,40.738213,-73.86648,"{""latitude"": ""40.738213"", ""longitude"": ""-73.86648"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JUNCTION BLVD,55 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899586,4 dr sedan,,2 dr sedan,,,,,,,9.0,district9@council.nyc.gov
2026-05-17T00:00:00.000,0:20,BRONX,10475.0,40.87864,-73.83496,"{""latitude"": ""40.87864"", ""longitude"": ""-73.83496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899577,POLI,3300      PALMER AVE,Van,,,,,,,24.0,District24@council.nyc.gov
2026-05-17T00:00:00.000,17:40,BROOKLYN,11207.0,40.66944,-73.88399,"{""latitude"": ""40.66944"", ""longitude"": ""-73.88399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ASHFORD ST,BLAKE AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899425,POLI,,Station Wagon/Sport Utility Vehicle,,,,,,,19.0,District19@council.nyc.gov
2026-05-17T00:00:00.000,1:08,STATEN ISLAND,10309.0,40.52091,-74.21753,"{""latitude"": ""40.52091"", ""longitude"": ""-74.21753"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMBOY RD,BEDELL ST,1,0,0,0,0,1,0,Driver Inexperience,,4899261,Station Wagon/Sport Utility Vehicle,,,,,,,,,8.0,District8@council.nyc.gov
2026-05-17T00:00:00.000,12:01,,,40.71427,-73.974945,"{""latitude"": ""40.71427"", ""longitude"": ""-73.974945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG BRIDGE OUTER ROADWA,,0,0,0,0,0,0,1,Unspecified,,4899523,Motorcycle,,,,,,,,,10.0,District10@council.nyc.gov
2026-05-17T00:00:00.000,18:50,MANHATTAN,10027.0,40.81011,-73.94919,"{""latitude"": ""40.81011"", ""longitude"": ""-73.94919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4900042,4 dr sedan,230       W 126 ST,4 dr sedan,,,,,,,35.0,District35@council.nyc.gov
2026-05-17T00:00:00.000,22:50,QUEENS,11420.0,40.67297,-73.83324,"{""latitude"": ""40.67297"", ""longitude"": ""-73.83324"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Pavement Slippery,,4899530,4 dr sedan,110-00    ROCKAWAY BLVD,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-17T00:00:00.000,9:05,MANHATTAN,10018.0,40.755035,-73.99404,"{""latitude"": ""40.755035"", ""longitude"": ""-73.99404"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Unspecified,Unspecified,4899619,4 dr sedan,347       W 37 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-05-17T00:00:00.000,20:54,,,40.690655,-73.889175,"{""latitude"": ""40.690655"", ""longitude"": ""-73.889175"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899911,4 dr sedan,,,,,,,,,40.0,District40@council.nyc.gov
2026-05-17T00:00:00.000,21:30,BROOKLYN,11224.0,40.575302,-73.98452,"{""latitude"": ""40.575302"", ""longitude"": ""-73.98452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SURF AVE,W 17 ST,1,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899536,ESST,,4 dr sedan,,,,,,,38.0,District38@council.nyc.gov
2026-05-17T00:00:00.000,19:40,BROOKLYN,11233.0,40.674603,-73.92269,"{""latitude"": ""40.674603"", ""longitude"": ""-73.92269"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KINGSBOROUGH 6 WALK,BERGEN ST,1,0,0,0,0,0,0,Passing Too Closely,Turning Improperly,4899461,ESST,,UTV,,,,,,,12.0,District12@council.nyc.gov
2026-05-17T00:00:00.000,21:56,BROOKLYN,11224.0,40.57409,-74.006294,"{""latitude"": ""40.57409"", ""longitude"": ""-74.006294"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,BEACH 40 ST,1,0,0,0,0,1,0,Alcohol Involvement,Unspecified,4899729,Station Wagon/Sport Utility Vehicle,,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,2 dr sedan,4 dr sedan,,,38.0,District38@council.nyc.gov
2026-05-17T00:00:00.000,4:30,BROOKLYN,11216.0,40.67001,-73.95327,"{""latitude"": ""40.67001"", ""longitude"": ""-73.95327"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,EASTERN PKWY,0,0,0,0,0,0,0,Unspecified,Unspecified,4899470,4 dr sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,,4 dr sedan,,,,21.0,district21@council.nyc.gov
2026-05-17T00:00:00.000,8:30,BRONX,10467.0,40.877827,-73.87958,"{""latitude"": ""40.877827"", ""longitude"": ""-73.87958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAINBRIDGE AVE,E 208 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899300,4 dr sedan,,4 dr sedan,,,,,,,37.0,District37@council.nyc.gov
2026-05-17T00:00:00.000,14:30,BROOKLYN,11218.0,40.653698,-73.97403,"{""latitude"": ""40.653698"", ""longitude"": ""-73.97403"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899515,Station Wagon/Sport Utility Vehicle,73        REEVE PL,Van,,,,,,,13.0,District13@council.nyc.gov
2026-05-17T00:00:00.000,14:45,QUEENS,11364.0,40.73627,-73.77286,"{""latitude"": ""40.73627"", ""longitude"": ""-73.77286"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 AVE,FRANCIS LEWIS BLVD,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4899377,Station Wagon/Sport Utility Vehicle,,4 dr sedan,,,,,,,18.0,District18@council.nyc.gov
2026-05-17T00:00:00.000,15:42,MANHATTAN,10011.0,40.734077,-73.99967,"{""latitude"": ""40.734077"", ""longitude"": ""-73.99967"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GREENWICH AVE,CHRISTOPHER ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4899626,Taxi,,BICY,,,,,,,1.0,District1@council.nyc.gov
2026-05-17T00:00:00.000,16:22,,,40.678387,-74.00247,"{""latitude"": ""40.678387"", ""longitude"": ""-74.00247"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS RAMP,,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899486,UTIL,,4 dr sedan,Unspecified,,Station Wagon/Sport Utility Vehicle,,,,13.0,District13@council.nyc.gov
2026-05-17T00:00:00.000,10:50,MANHATTAN,10039.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899450,4 dr sedan,280       W 155 ST,,,,,,,,,
2026-05-17T00:00:00.000,6:30,BRONX,10460.0,40.836807,-73.86896,"{""latitude"": ""40.836807"", ""longitude"": ""-73.86896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899329,4 dr sedan,1460      COMMONWEALTH AVE,,,,,,,,32.0,District32@council.nyc.gov
2026-05-17T00:00:00.000,9:11,BROOKLYN,11230.0,40.618374,-73.95794,"{""latitude"": ""40.618374"", ""longitude"": ""-73.95794"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,1,0,0,0,1,0,Unspecified,,4899770,4 dr sedan,1703      AVENUE M,,,,,,,,33.0,District33@council.nyc.gov
2026-05-17T00:00:00.000,9:40,,,40.84519,-73.9112,"{""latitude"": ""40.84519"", ""longitude"": ""-73.9112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899316,4 dr sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-05-17T00:00:00.000,22:25,,,40.76294,-73.86067,"{""latitude"": ""40.76294"", ""longitude"": ""-73.86067"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899500,UTIL,,4 dr sedan,Unspecified,,UTIL,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,18:27,BROOKLYN,11210.0,40.634354,-73.94201,"{""latitude"": ""40.634354"", ""longitude"": ""-73.94201"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN AVE,GLENWOOD RD,3,0,0,0,0,3,0,Other Vehicular,Other Vehicular,4899746,Station Wagon/Sport Utility Vehicle,,4 dr sedan,Other Vehicular,,Station Wagon/Sport Utility Vehicle,,,,20.0,district20@council.nyc.gov
2026-05-17T00:00:00.000,8:30,BRONX,10460.0,40.856113,-73.872375,"{""latitude"": ""40.856113"", ""longitude"": ""-73.872375"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX RIVER PKWY,BRONX RIVER PKWY EXIT 7 E SB,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899496,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-17T00:00:00.000,4:00,QUEENS,11368.0,40.752323,-73.85958,"{""latitude"": ""40.752323"", ""longitude"": ""-73.85958"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,38 AVE,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4899665,4 dr sedan,,4 dr sedan,Unspecified,,,,,,30.0,District30@council.nyc.gov
2026-05-17T00:00:00.000,11:11,MANHATTAN,10024.0,40.79175,-73.97867,"{""latitude"": ""40.79175"", ""longitude"": ""-73.97867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVERSIDE DR,W 89 ST,1,0,0,1,0,0,0,Using On Board Navigation Device,Unspecified,4899542,4 dr sedan,,BICY,,,,,,,2.0,District2@council.nyc.gov
2026-05-17T00:00:00.000,5:31,,,40.606117,-74.16835,"{""latitude"": ""40.606117"", ""longitude"": ""-74.16835"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VICTORY BLVD,,1,0,0,0,0,1,0,Unspecified,Unspecified,4899680,4 dr sedan,,4 dr sedan,Unspecified,,4 dr sedan,,,,,
2026-05-17T00:00:00.000,14:04,BROOKLYN,11205.0,40.693317,-73.97107,"{""latitude"": ""40.693317"", ""longitude"": ""-73.97107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899624,4 dr sedan,379       MYRTLE AVE,Station Wagon/Sport Utility Vehicle,,,,,,,21.0,district21@council.nyc.gov
2026-05-17T00:00:00.000,0:55,MANHATTAN,10031.0,40.82269,-73.94946,"{""latitude"": ""40.82269"", ""longitude"": ""-73.94946"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AMSTERDAM AVE,W 141 ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4899217,4 dr sedan,,4 dr sedan,,,,,,,3.0,District3@council.nyc.gov
2026-05-17T00:00:00.000,2:09,,,40.835087,-73.82538,"{""latitude"": ""40.835087"", ""longitude"": ""-73.82538"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,3,0,0,0,0,3,0,Unspecified,Unspecified,4899521,4 dr sedan,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-17T00:00:00.000,1:45,BROOKLYN,11226.0,40.65121,-73.95892,"{""latitude"": ""40.65121"", ""longitude"": ""-73.95892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,MARTENSE ST,1,0,0,1,0,0,0,Following Too Closely,Unspecified,4899259,DELV,,BICY,Unspecified,,4 dr sedan,,,,22.0,District22@council.nyc.gov
2026-05-17T00:00:00.000,1:45,BROOKLYN,11226.0,40.65121,-73.95892,"{""latitude"": ""40.65121"", ""longitude"": ""-73.95892"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,MARTENSE ST,1,0,0,1,0,0,0,Following Too Closely,Unspecified,4899259,DELV,,BICY,Unspecified,,4 dr sedan,,,,41.0,District41@council.nyc.gov
2026-05-17T00:00:00.000,23:21,BRONX,10454.0,40.806816,-73.917496,"{""latitude"": ""40.806816"", ""longitude"": ""-73.917496"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 138 ST,ST ANNS AVE,1,0,0,1,0,0,0,Unspecified,Unspecified,4899495,4 dr sedan,,BICY,,,,,,,42.0,District42@council.nyc.gov
2026-05-17T00:00:00.000,23:40,MANHATTAN,10014.0,40.733387,-73.99997,"{""latitude"": ""40.733387"", ""longitude"": ""-73.99997"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4899625,Taxi,395       AVENUE OF THE AMERICAS,,,,,,,,1.0,District1@council.nyc.gov
2026-05-17T00:00:00.000,21:43,,,40.58273,-73.97494,"{""latitude"": ""40.58273"", ""longitude"": ""-73.97494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Unspecified,Unspecified,4899535,4 dr sedan,,4 dr sedan,Unspecified,,4 dr sedan,,,,38.0,District38@council.nyc.gov
2026-05-17T00:00:00.000,11:50,BROOKLYN,11211.0,40.713074,-73.94741,"{""latitude"": ""40.713074"", ""longitude"": ""-73.94741"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899583,Pick-up Truck,260       LEONARD ST,Van,,,,,,,23.0,District23@council.nyc.gov
2026-05-17T00:00:00.000,13:55,,,40.73828,-73.80296,"{""latitude"": ""40.73828"", ""longitude"": ""-73.80296"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,1,0,Lane Marking Improper/Inadequate,Unspecified,4899378,4 dr sedan,,Station Wagon/Sport Utility Vehicle,Unspecified,,Van,,,,29.0,District29@council.nyc.gov
2026-05-17T00:00:00.000,18:14,QUEENS,11378.0,40.7248,-73.89774,"{""latitude"": ""40.7248"", ""longitude"": ""-73.89774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899424,MOPD,66-33     GRAND AVE,,,,,,,,49.0,District49@council.nyc.gov
