crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-05-18T00:00:00.000,14:49,BROOKLYN,11220.0,40.635098,-74.00712,"{""latitude"": ""40.635098"", ""longitude"": ""-74.00712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",871       59 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899760,Station Wagon/Sport Utility Vehicle,School Bus,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-18T00:00:00.000,23:04,,,40.862034,-73.80214,"{""latitude"": ""40.862034"", ""longitude"": ""-73.80214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899923,4 dr sedan,Station Wagon/Sport Utility Vehicle,CITY ISLAND RD,PARK DR,,,,,,,27.0,District27@council.nyc.gov
2026-05-18T00:00:00.000,19:35,MANHATTAN,10010.0,40.74209,-73.991264,"{""latitude"": ""40.74209"", ""longitude"": ""-73.991264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        W 23 ST,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4899819,Station Wagon/Sport Utility Vehicle,,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-18T00:00:00.000,16:30,MANHATTAN,10002.0,40.721943,-73.987526,"{""latitude"": ""40.721943"", ""longitude"": ""-73.987526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",177       LUDLOW ST,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899929,Van,,,,,,,,,,10.0,District10@council.nyc.gov
2026-05-18T00:00:00.000,9:10,QUEENS,11432.0,40.721817,-73.79483,"{""latitude"": ""40.721817"", ""longitude"": ""-73.79483"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",80-00     UTOPIA PKWY,1,1,0,0,0,0,0,Unspecified,,4899873,Station Wagon/Sport Utility Vehicle,,,,,,,,,,25.0,District25@council.nyc.gov
2026-05-18T00:00:00.000,1:30,,,40.771748,-73.783714,"{""latitude"": ""40.771748"", ""longitude"": ""-73.783714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899552,4 dr sedan,TRAC,CLEARVIEW EXPRESSWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-05-18T00:00:00.000,22:57,MANHATTAN,10002.0,40.71894,-73.98309,"{""latitude"": ""40.71894"", ""longitude"": ""-73.98309"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114       RIDGE ST,0,0,0,0,0,0,0,36,Unspecified,4899785,4 dr sedan,UTIL,,,,,,,,,15.0,District15@council.nyc.gov
2026-05-18T00:00:00.000,5:50,,,40.75998,-73.85658,"{""latitude"": ""40.75998"", ""longitude"": ""-73.85658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899623,4 dr sedan,4 dr sedan,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2026-05-18T00:00:00.000,23:00,BROOKLYN,11214.0,40.59314,-73.99737,"{""latitude"": ""40.59314"", ""longitude"": ""-73.99737"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1736      SHORE PKWY,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4900303,4 dr sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-18T00:00:00.000,7:35,,,40.73965,-73.84551,"{""latitude"": ""40.73965"", ""longitude"": ""-73.84551"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4899759,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,G.C.P / L.I.E. (CDR),,,,,,,,25.0,District25@council.nyc.gov
2026-05-18T00:00:00.000,7:45,QUEENS,11421.0,40.684753,-73.86076,"{""latitude"": ""40.684753"", ""longitude"": ""-73.86076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4899878,Station Wagon/Sport Utility Vehicle,UN/T,ATLANTIC AVE,ROCKAWAY BLVD,,,,,,,40.0,District40@council.nyc.gov
2026-05-18T00:00:00.000,6:20,BROOKLYN,11226.0,40.648144,-73.960945,"{""latitude"": ""40.648144"", ""longitude"": ""-73.960945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       OCEAN AVE,1,1,0,0,0,0,0,Unspecified,,4899815,UN/C,,,,,,,,,,22.0,District22@council.nyc.gov
2026-05-18T00:00:00.000,6:20,BROOKLYN,11226.0,40.648144,-73.960945,"{""latitude"": ""40.648144"", ""longitude"": ""-73.960945"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",600       OCEAN AVE,1,1,0,0,0,0,0,Unspecified,,4899815,UN/C,,,,,,,,,,41.0,District41@council.nyc.gov
2026-05-18T00:00:00.000,8:15,,,40.74198,-73.82475,"{""latitude"": ""40.74198"", ""longitude"": ""-73.82475"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4899846,Pick-up Truck,,LONG ISLAND EXPRESSWAY,,,,,,,,29.0,District29@council.nyc.gov
2026-05-18T00:00:00.000,22:40,BRONX,10460.0,40.845394,-73.88107,"{""latitude"": ""40.845394"", ""longitude"": ""-73.88107"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4900355,,,DALY AVE,E 181 ST,,,,,,,31.0,District31@council.nyc.gov
2026-05-18T00:00:00.000,12:24,BROOKLYN,11236.0,40.64857,-73.90439,"{""latitude"": ""40.64857"", ""longitude"": ""-73.90439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",901       E 98 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899694,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,,19.0,District19@council.nyc.gov
2026-05-18T00:00:00.000,12:32,,,40.53117,-74.22361,"{""latitude"": ""40.53117"", ""longitude"": ""-74.22361"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899725,Station Wagon/Sport Utility Vehicle,,WEST SHORE EXPRESSWAY,,,,,,,,8.0,District8@council.nyc.gov
2026-05-18T00:00:00.000,8:10,,,40.582848,-73.97457,"{""latitude"": ""40.582848"", ""longitude"": ""-73.97457"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4900099,Station Wagon/Sport Utility Vehicle,,BELT PARKWAY,SHELL ROAD,,,,,,,38.0,District38@council.nyc.gov
2026-05-18T00:00:00.000,13:07,BROOKLYN,11234.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2200      ROCKAWAY PKWY,1,0,0,0,0,1,0,Following Too Closely,Unspecified,4899774,4 dr sedan,4 dr sedan,,,,,,,,,,
2026-05-18T00:00:00.000,10:01,QUEENS,11369.0,40.75982,-73.880455,"{""latitude"": ""40.75982"", ""longitude"": ""-73.880455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inexperience,,4899682,4 dr sedan,,31 AVE,88 ST,,,,,,,9.0,district9@council.nyc.gov
2026-05-18T00:00:00.000,14:30,BROOKLYN,11203.0,40.64981,-73.93714,"{""latitude"": ""40.64981"", ""longitude"": ""-73.93714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4221      SNYDER AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899957,4 dr sedan,BICY,,,,,,,,,22.0,District22@council.nyc.gov
2026-05-18T00:00:00.000,14:30,BROOKLYN,11203.0,40.64981,-73.93714,"{""latitude"": ""40.64981"", ""longitude"": ""-73.93714"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4221      SNYDER AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899957,4 dr sedan,BICY,,,,,,,,,41.0,District41@council.nyc.gov
2026-05-18T00:00:00.000,9:00,MANHATTAN,10029.0,40.78712,-73.94792,"{""latitude"": ""40.78712"", ""longitude"": ""-73.94792"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899712,Station Wagon/Sport Utility Vehicle,UN/T,E 99 ST,3 AVE,,,,,,,42.0,District42@council.nyc.gov
2026-05-18T00:00:00.000,22:50,BROOKLYN,11236.0,40.629417,-73.896484,"{""latitude"": ""40.629417"", ""longitude"": ""-73.896484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Aggressive Driving/Road Rage,Unspecified,4899828,Station Wagon/Sport Utility Vehicle,Van,E 88 ST,SEAVIEW AVE,Unspecified,2 dr sedan,,,,,7.0,District7@council.nyc.gov
2026-05-18T00:00:00.000,21:36,BROOKLYN,11209.0,40.632168,-74.02452,"{""latitude"": ""40.632168"", ""longitude"": ""-74.02452"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Other Vehicular,4899766,UTV,4 dr sedan,73 ST,4 AVE,Unspecified,,,,,,38.0,District38@council.nyc.gov
2026-05-18T00:00:00.000,15:40,BROOKLYN,11216.0,40.678455,-73.94968,"{""latitude"": ""40.678455"", ""longitude"": ""-73.94968"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Passing Too Closely,4899836,2 dr sedan,School Bus,NOSTRAND AVE,ATLANTIC AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-18T00:00:00.000,15:17,,,40.694366,-73.95799,"{""latitude"": ""40.694366"", ""longitude"": ""-73.95799"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Fell Asleep,Unspecified,4900088,4 dr sedan,4 dr sedan,MYRTLE AVE,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-18T00:00:00.000,8:45,BRONX,10467.0,40.88222,-73.880455,"{""latitude"": ""40.88222"", ""longitude"": ""-73.880455"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4899637,4 dr sedan,4 dr sedan,DEKALB AVE,E GUN HILL RD,,,,,,,37.0,District37@council.nyc.gov
2026-05-18T00:00:00.000,13:59,MANHATTAN,10035.0,40.80267,-73.9368,"{""latitude"": ""40.80267"", ""longitude"": ""-73.9368"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2266      3 AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4899750,BICY,,,,,,,,,,42.0,District42@council.nyc.gov
2026-05-18T00:00:00.000,16:03,BROOKLYN,11207.0,40.68354,-73.909035,"{""latitude"": ""40.68354"", ""longitude"": ""-73.909035"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",658       CHAUNCEY ST,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4899981,2 dr sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,4 dr sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-18T00:00:00.000,21:38,STATEN ISLAND,10301.0,40.616417,-74.10351,"{""latitude"": ""40.616417"", ""longitude"": ""-74.10351"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inexperience,Driver Inattention/Distraction,4899861,4 dr sedan,4 dr sedan,VICTORY BLVD,CLOVE RD,,,,,,,39.0,District39@council.nyc.gov
2026-05-18T00:00:00.000,15:00,BRONX,10461.0,40.850994,-73.84512,"{""latitude"": ""40.850994"", ""longitude"": ""-73.84512"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1300      MORRIS PARK AVE,1,0,0,0,0,0,0,Unspecified,Unspecified,4899899,ESST,Station Wagon/Sport Utility Vehicle,,,,,,,,,27.0,District27@council.nyc.gov
2026-05-18T00:00:00.000,12:08,,,40.682117,-73.95366,"{""latitude"": ""40.682117"", ""longitude"": ""-73.95366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,36,Unspecified,4900235,BICY,4 dr sedan,BEDFORD AVE,,Unspecified,4 dr sedan,,,,,11.0,dinowitz@council.nyc.gov
2026-05-18T00:00:00.000,12:10,BRONX,10468.0,40.8725,-73.902145,"{""latitude"": ""40.8725"", ""longitude"": ""-73.902145"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899791,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,W 197 ST,SEDGWICK AVE,,,,,,,46.0,District46@council.nyc.gov
2026-05-18T00:00:00.000,8:00,QUEENS,11433.0,40.702168,-73.79239,"{""latitude"": ""40.702168"", ""longitude"": ""-73.79239"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900204,Pick-up Truck,4 dr sedan,LIBERTY AVE,165 ST,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-18T00:00:00.000,17:40,,,40.682537,-73.95001,"{""latitude"": ""40.682537"", ""longitude"": ""-73.95001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4899835,BICY,,NOSTRAND AVE,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-05-18T00:00:00.000,0:05,,,40.708763,-73.998116,"{""latitude"": ""40.708763"", ""longitude"": ""-73.998116"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Passing or Lane Usage Improper,4900119,4 dr sedan,Station Wagon/Sport Utility Vehicle,FDR DRIVE,,Unspecified,4 dr sedan,,,,,10.0,District10@council.nyc.gov
2026-05-18T00:00:00.000,8:05,BROOKLYN,11219.0,40.630333,-74.00439,"{""latitude"": ""40.630333"", ""longitude"": ""-74.00439"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6204      11 AVE,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4899657,4 dr sedan,EBIK,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-18T00:00:00.000,20:49,BROOKLYN,11225.0,40.666958,-73.95063,"{""latitude"": ""40.666958"", ""longitude"": ""-73.95063"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",871       NOSTRAND AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4899919,4 dr sedan,Motorcycle,,,,,,,,,21.0,district21@council.nyc.gov
2026-05-18T00:00:00.000,10:42,BROOKLYN,11212.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1497      E NEW YORK AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899735,Pick-up Truck,,,,,,,,,,,
2026-05-18T00:00:00.000,12:05,BROOKLYN,11201.0,40.70166,-73.992065,"{""latitude"": ""40.70166"", ""longitude"": ""-73.992065"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899934,Station Wagon/Sport Utility Vehicle,,BROOKLYN QUEENS EXPY,OLD FULTON ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-18T00:00:00.000,11:58,,,40.736824,-73.93161,"{""latitude"": ""40.736824"", ""longitude"": ""-73.93161"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4899780,Station Wagon/Sport Utility Vehicle,,BORDEN AVE,GREENPOINT AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-18T00:00:00.000,14:17,QUEENS,11385.0,40.700653,-73.89503,"{""latitude"": ""40.700653"", ""longitude"": ""-73.89503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60-86     MYRTLE AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899912,4 dr sedan,4 dr sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-05-18T00:00:00.000,15:00,BROOKLYN,11212.0,40.663773,-73.92991,"{""latitude"": ""40.663773"", ""longitude"": ""-73.92991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4         E 92 ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4900257,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-05-18T00:00:00.000,0:18,STATEN ISLAND,10304.0,40.626972,-74.08347,"{""latitude"": ""40.626972"", ""longitude"": ""-74.08347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",523       VAN DUZER ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4899853,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,39.0,District39@council.nyc.gov
2026-05-18T00:00:00.000,0:00,BROOKLYN,11237.0,40.699165,-73.91492,"{""latitude"": ""40.699165"", ""longitude"": ""-73.91492"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4899555,4 dr sedan,Station Wagon/Sport Utility Vehicle,MYRTLE AVE,GROVE ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-18T00:00:00.000,1:43,STATEN ISLAND,10304.0,40.593872,-74.0998,"{""latitude"": ""40.593872"", ""longitude"": ""-74.0998"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Fell Asleep,,4899709,4 dr sedan,,RICHMOND RD,DELAWARE ST,,,,,,,,
2026-05-18T00:00:00.000,14:30,MANHATTAN,10002.0,40.718304,-73.9874,"{""latitude"": ""40.718304"", ""longitude"": ""-73.9874"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4899714,DELV,4 dr sedan,DELANCEY ST,NORFOLK ST,,,,,,,10.0,District10@council.nyc.gov
2026-05-18T00:00:00.000,17:00,,,40.587402,-73.991615,"{""latitude"": ""40.587402"", ""longitude"": ""-73.991615"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4900066,4 dr sedan,4 dr sedan,BELT PARKWAY,,,,,,,,38.0,District38@council.nyc.gov
2026-05-18T00:00:00.000,12:15,STATEN ISLAND,10309.0,40.528847,-74.22867,"{""latitude"": ""40.528847"", ""longitude"": ""-74.22867"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2750      VETERANS RD W,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900366,4 dr sedan,Van,,,,,,,,,8.0,District8@council.nyc.gov
2026-05-18T00:00:00.000,11:45,BROOKLYN,11204.0,40.618427,-73.99423,"{""latitude"": ""40.618427"", ""longitude"": ""-73.99423"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",6809      17 AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Backing Unsafely,4899739,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-18T00:00:00.000,16:24,MANHATTAN,10032.0,40.83406,-73.94488,"{""latitude"": ""40.83406"", ""longitude"": ""-73.94488"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4899765,4 dr sedan,,BROADWAY,W 157 ST,,,,,,,3.0,District3@council.nyc.gov
2026-05-18T00:00:00.000,9:28,BRONX,10458.0,40.866283,-73.89053,"{""latitude"": ""40.866283"", ""longitude"": ""-73.89053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2732      BAINBRIDGE AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4899667,Van,Station Wagon/Sport Utility Vehicle,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-18T00:00:00.000,17:55,BRONX,10467.0,40.883945,-73.8624,"{""latitude"": ""40.883945"", ""longitude"": ""-73.8624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3812      WHITE PLAINS RD,1,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4900072,ESST,,,,,,,,,,24.0,District24@council.nyc.gov
2026-05-18T00:00:00.000,13:02,QUEENS,11357.0,40.788445,-73.81415,"{""latitude"": ""40.788445"", ""longitude"": ""-73.81415"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",149-52    14 AVE,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,,4899685,Station Wagon/Sport Utility Vehicle,,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-18T00:00:00.000,17:30,BROOKLYN,11237.0,40.712578,-73.92918,"{""latitude"": ""40.712578"", ""longitude"": ""-73.92918"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4899738,Pick-up Truck,DELV,VARICK AVE,MEADOW ST,,,,,,,23.0,District23@council.nyc.gov
2026-05-18T00:00:00.000,6:45,,,40.77219,-73.763855,"{""latitude"": ""40.77219"", ""longitude"": ""-73.763855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4899758,Motorcycle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,45.0,District45@council.nyc.gov
2026-05-18T00:00:00.000,3:41,BRONX,10464.0,40.841866,-73.784485,"{""latitude"": ""40.841866"", ""longitude"": ""-73.784485"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Lost Consciousness,Unspecified,4899881,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CITY ISLAND AVE,REYNOLDS ST,,,,,,,27.0,District27@council.nyc.gov
2026-05-18T00:00:00.000,10:05,BROOKLYN,11201.0,40.692226,-73.9873,"{""latitude"": ""40.692226"", ""longitude"": ""-73.9873"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Following Too Closely,Driver Inattention/Distraction,4899693,Van,POLI,JAY ST,WILLOUGHBY ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-18T00:00:00.000,16:20,BROOKLYN,11236.0,40.63272,-73.89137,"{""latitude"": ""40.63272"", ""longitude"": ""-73.89137"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unspecified,Unspecified,4899775,UN/C,UN/C,E 95 ST,SEAVIEW AVE,,,,,,,7.0,District7@council.nyc.gov
2026-05-18T00:00:00.000,7:40,BROOKLYN,11223.0,40.60956,-73.9663,"{""latitude"": ""40.60956"", ""longitude"": ""-73.9663"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4899655,4 dr sedan,,AVENUE P,E 7 ST,,,,,,,33.0,District33@council.nyc.gov
2026-05-18T00:00:00.000,19:36,BROOKLYN,11229.0,40.610268,-73.9547,"{""latitude"": ""40.610268"", ""longitude"": ""-73.9547"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4899752,4 dr sedan,BICY,KINGS HWY,E 19 ST,,,,,,,34.0,District34@council.nyc.gov
