crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,cross_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_4,vehicle_type_code_5,CounDist,email
2026-02-23T00:00:00.000,12:00,QUEENS,11369.0,40.759895,-73.865944,"{""latitude"": ""40.759895"", ""longitude"": ""-73.865944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4881220,Station Wagon/Sport Utility Vehicle,,31-55     103 ST,,,,,,,30.0,District30@council.nyc.gov
2026-02-23T00:00:00.000,0:00,BROOKLYN,11237.0,40.701782,-73.916214,"{""latitude"": ""40.701782"", ""longitude"": ""-73.916214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Other Vehicular,Driver Inexperience,4881077,Station Wagon/Sport Utility Vehicle,,1427      GREENE AVE,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-02-23T00:00:00.000,18:20,BROOKLYN,11216.0,40.678722,-73.95299,"{""latitude"": ""40.678722"", ""longitude"": ""-73.95299"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,BEDFORD AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Pavement Slippery,4880986,Sedan,Sedan,,,,,,,,21.0,district21@council.nyc.gov
2026-02-23T00:00:00.000,16:01,BROOKLYN,11233.0,40.676342,-73.91093,"{""latitude"": ""40.676342"", ""longitude"": ""-73.91093"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,ROCKAWAY AVE,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4880993,Station Wagon/Sport Utility Vehicle,Sedan,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,12:00,QUEENS,11356.0,40.783936,-73.853165,"{""latitude"": ""40.783936"", ""longitude"": ""-73.853165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",15 AVE,114 ST,0,0,0,0,0,0,0,0,Backing Unsafely,Passing Too Closely,4880906,Comp skid,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,45.0,District45@council.nyc.gov
2026-02-23T00:00:00.000,21:00,,,40.825935,-73.85913,"{""latitude"": ""40.825935"", ""longitude"": ""-73.85913"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRUCKNER EXPRESSWAY,,0,0,0,0,0,0,0,0,Unsafe Speed,Unsafe Speed,4881034,Station Wagon/Sport Utility Vehicle,Snow Plow,,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Unspecified,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,44.0,District44@council.nyc.gov
2026-02-23T00:00:00.000,10:39,BROOKLYN,11229.0,40.600525,-73.96018,"{""latitude"": ""40.600525"", ""longitude"": ""-73.96018"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,1,0,Unspecified,,4880934,Sedan,,2003      E 12 ST,,,,,,,34.0,District34@council.nyc.gov
2026-02-23T00:00:00.000,15:53,QUEENS,11375.0,40.73295,-73.852165,"{""latitude"": ""40.73295"", ""longitude"": ""-73.852165"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",63 DR,YELLOWSTONE BLVD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4881002,Sedan,Sedan,,,,,,,,25.0,District25@council.nyc.gov
2026-02-23T00:00:00.000,14:00,QUEENS,11375.0,40.719383,-73.85061,"{""latitude"": ""40.719383"", ""longitude"": ""-73.85061"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DARTMOUTH ST,69 AVE,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4880977,Sedan,Sedan,,,,,,,,26.0,district26@council.nyc.gov
2026-02-23T00:00:00.000,9:00,BROOKLYN,11238.0,40.68375,-73.958984,"{""latitude"": ""40.68375"", ""longitude"": ""-73.958984"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MADISON ST,CLASSON AVE,0,0,0,0,0,0,0,0,Unspecified,,4880928,Sedan,,,,,,,,,21.0,district21@council.nyc.gov
2026-02-23T00:00:00.000,8:40,STATEN ISLAND,10306.0,40.587074,-74.10393,"{""latitude"": ""40.587074"", ""longitude"": ""-74.10393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,SEAVER AVE,0,0,0,0,0,0,0,0,Traffic Control Disregarded,Unspecified,4880922,Station Wagon/Sport Utility Vehicle,Access A R,,,,,,,,,
2026-02-23T00:00:00.000,12:44,MANHATTAN,10003.0,40.726185,-73.989426,"{""latitude"": ""40.726185"", ""longitude"": ""-73.989426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2 AVE,E 4 ST,1,0,0,0,0,0,1,0,Brakes Defective,Other Vehicular,4881018,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,15.0,District15@council.nyc.gov
2026-02-23T00:00:00.000,20:15,QUEENS,11375.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880979,Sedan,,105-37    64 RD,,,,,,,,
2026-02-23T00:00:00.000,12:00,BROOKLYN,11208.0,40.673958,-73.87168,"{""latitude"": ""40.673958"", ""longitude"": ""-73.87168"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880957,Station Wagon/Sport Utility Vehicle,,532       EUCLID AVE,,,,,,,19.0,District19@council.nyc.gov
2026-02-23T00:00:00.000,14:35,BROOKLYN,11231.0,40.67737,-74.01017,"{""latitude"": ""40.67737"", ""longitude"": ""-74.01017"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHARDS ST,KING ST,0,0,0,0,0,0,0,0,Unspecified,,4880943,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2026-02-23T00:00:00.000,0:15,MANHATTAN,10035.0,40.80324,-73.93075,"{""latitude"": ""40.80324"", ""longitude"": ""-73.93075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 127 ST,1 AVE,0,0,0,0,0,0,0,0,Unspecified,,4880782,Station Wagon/Sport Utility Vehicle,,,,,,,,,42.0,District42@council.nyc.gov
2026-02-23T00:00:00.000,8:10,BRONX,10470.0,40.907055,-73.84975,"{""latitude"": ""40.907055"", ""longitude"": ""-73.84975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4881159,Pick-up Truck,Sedan,671       E 243 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,37.0,District37@council.nyc.gov
2026-02-23T00:00:00.000,20:30,MANHATTAN,10012.0,40.72889,-73.99942,"{""latitude"": ""40.72889"", ""longitude"": ""-73.99942"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881292,Station Wagon/Sport Utility Vehicle,,211       THOMPSON ST,,,,,,,15.0,District15@council.nyc.gov
2026-02-23T00:00:00.000,18:18,BROOKLYN,11222.0,40.723225,-73.93923,"{""latitude"": ""40.723225"", ""longitude"": ""-73.93923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BROOKLYN QUEENS EXPY,MORGAN AVE,1,0,0,0,0,0,1,0,View Obstructed/Limited,,4881037,Sedan,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-23T00:00:00.000,20:10,BROOKLYN,11228.0,40.61104,-74.01348,"{""latitude"": ""40.61104"", ""longitude"": ""-74.01348"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",14 AVE,BENSON AVE,1,0,1,0,0,0,0,0,Pavement Slippery,Unspecified,4881307,Pick-up Truck,Sedan,,Unspecified,Sedan,,,,,,
2026-02-23T00:00:00.000,14:53,BROOKLYN,11234.0,40.599346,-73.91159,"{""latitude"": ""40.599346"", ""longitude"": ""-73.91159"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4880972,Pick-up Truck,Station Wagon/Sport Utility Vehicle,2900      FLATBUSH AVE,,,,,,,7.0,District7@council.nyc.gov
2026-02-23T00:00:00.000,21:00,BROOKLYN,11222.0,40.728195,-73.95115,"{""latitude"": ""40.728195"", ""longitude"": ""-73.95115"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881293,Sedan,,262       ECKFORD ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-02-23T00:00:00.000,0:00,BRONX,10458.0,40.869553,-73.881744,"{""latitude"": ""40.869553"", ""longitude"": ""-73.881744"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E MOSHOLU PKWY S,DECATUR AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880907,Station Wagon/Sport Utility Vehicle,Dump,,,,,,,,37.0,District37@council.nyc.gov
2026-02-23T00:00:00.000,20:25,,,40.855484,-73.86982,"{""latitude"": ""40.855484"", ""longitude"": ""-73.86982"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRONX PARK E,BOSTON RD,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4881113,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,31.0,District31@council.nyc.gov
2026-02-23T00:00:00.000,13:25,STATEN ISLAND,10301.0,40.644855,-74.09283,"{""latitude"": ""40.644855"", ""longitude"": ""-74.09283"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4881046,Sedan,BOBCat,121       VAN BUREN ST,,,,,,,39.0,District39@council.nyc.gov
2026-02-23T00:00:00.000,16:30,BROOKLYN,11211.0,40.710472,-73.96094,"{""latitude"": ""40.710472"", ""longitude"": ""-73.96094"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",S 5 ST,S 5 PL,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4881017,Sedan,,,,,,,,,23.0,District23@council.nyc.gov
2026-02-23T00:00:00.000,14:30,,,40.551872,-74.214745,"{""latitude"": ""40.551872"", ""longitude"": ""-74.214745"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BARRY ST,BAR CT,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4881199,Sedan,Pick-up Truck,,,,,,,,8.0,District8@council.nyc.gov
2026-02-23T00:00:00.000,22:41,BROOKLYN,11212.0,40.669823,-73.909805,"{""latitude"": ""40.669823"", ""longitude"": ""-73.909805"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PITKIN AVE,THATFORD AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880991,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,0:00,,,40.71713,-73.7986,"{""latitude"": ""40.71713"", ""longitude"": ""-73.7986"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GRAND CENTRAL PKWY,,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4880989,Station Wagon/Sport Utility Vehicle,,,,,,,,,25.0,District25@council.nyc.gov
2026-02-23T00:00:00.000,14:02,QUEENS,11355.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881028,Sedan,,47-99     BURLING ST,,,,,,,,
2026-02-23T00:00:00.000,15:15,STATEN ISLAND,10304.0,40.610725,-74.08634,"{""latitude"": ""40.610725"", ""longitude"": ""-74.08634"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TARGEE ST,STEUBEN ST,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4881315,Sedan,Sedan,,,,,,,,39.0,District39@council.nyc.gov
2026-02-23T00:00:00.000,16:00,BROOKLYN,11233.0,40.67535,-73.921974,"{""latitude"": ""40.67535"", ""longitude"": ""-73.921974"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",DEAN ST,RALPH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881140,Station Wagon/Sport Utility Vehicle,,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,1:05,BROOKLYN,11226.0,40.64877,-73.95282,"{""latitude"": ""40.64877"", ""longitude"": ""-73.95282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERONICA PL,SNYDER AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880769,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,22.0,District22@council.nyc.gov
2026-02-23T00:00:00.000,1:05,BROOKLYN,11226.0,40.64877,-73.95282,"{""latitude"": ""40.64877"", ""longitude"": ""-73.95282"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",VERONICA PL,SNYDER AVE,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880769,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,41.0,District41@council.nyc.gov
2026-02-23T00:00:00.000,23:30,BROOKLYN,11212.0,40.658394,-73.915565,"{""latitude"": ""40.658394"", ""longitude"": ""-73.915565"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 98 ST,NEWPORT ST,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Unspecified,4881088,Sedan,Motorcycle,,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,19:00,QUEENS,11411.0,40.697777,-73.74586,"{""latitude"": ""40.697777"", ""longitude"": ""-73.74586"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",207 ST,116 AVE,0,0,0,0,0,0,0,0,Unspecified,,4881400,Sedan,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-02-23T00:00:00.000,19:45,BRONX,10468.0,40.87229,-73.900955,"{""latitude"": ""40.87229"", ""longitude"": ""-73.900955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 197 ST,WEBB AVE,0,0,0,0,0,0,0,0,Unspecified,,4881239,Sedan,,,,,,,,,46.0,District46@council.nyc.gov
2026-02-23T00:00:00.000,7:35,BROOKLYN,11236.0,40.63299,-73.90764,"{""latitude"": ""40.63299"", ""longitude"": ""-73.90764"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880857,Ambulance,Sedan,1115      E 82 ST,,,,,,,7.0,District7@council.nyc.gov
2026-02-23T00:00:00.000,10:50,,,40.8685,-73.82158,"{""latitude"": ""40.8685"", ""longitude"": ""-73.82158"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY,,0,0,0,0,0,0,0,0,Pavement Slippery,,4880904,Sedan,,,,,,,,,24.0,District24@council.nyc.gov
2026-02-23T00:00:00.000,15:30,QUEENS,11377.0,40.74132,-73.907036,"{""latitude"": ""40.74132"", ""longitude"": ""-73.907036"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880996,Taxi,,58-12     QUEENS BLVD,,,,,,,48.0,IVernikov@council.nyc.gov
2026-02-23T00:00:00.000,12:00,QUEENS,11418.0,40.707573,-73.83619,"{""latitude"": ""40.707573"", ""longitude"": ""-73.83619"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AUDLEY ST,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4881431,Sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-02-23T00:00:00.000,15:34,QUEENS,11418.0,40.69978,-73.84322,"{""latitude"": ""40.69978"", ""longitude"": ""-73.84322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4880974,Pick-up Truck,Station Wagon/Sport Utility Vehicle,84-15     106 ST,,,,,,,26.0,district26@council.nyc.gov
2026-02-23T00:00:00.000,14:26,MANHATTAN,10032.0,40.845333,-73.94234,"{""latitude"": ""40.845333"", ""longitude"": ""-73.94234"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HAVEN AVE,W 172 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880930,Ambulance,Sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-02-23T00:00:00.000,15:38,BROOKLYN,11236.0,40.637676,-73.90523,"{""latitude"": ""40.637676"", ""longitude"": ""-73.90523"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4880963,Tow Truck / Wrecker,Station Wagon/Sport Utility Vehicle,8810      AVENUE J,,,,,,,7.0,District7@council.nyc.gov
2026-02-23T00:00:00.000,9:40,BRONX,10451.0,40.818012,-73.925186,"{""latitude"": ""40.818012"", ""longitude"": ""-73.925186"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 149 ST,PARK AVE,1,0,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4880932,Station Wagon/Sport Utility Vehicle,,,,,,,,,32.0,District32@council.nyc.gov
2026-02-23T00:00:00.000,13:25,,,40.75037,-73.81333,"{""latitude"": ""40.75037"", ""longitude"": ""-73.81333"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SMART ST,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4880908,Garbage or Refuse,Sedan,,,,,,,,29.0,District29@council.nyc.gov
2026-02-23T00:00:00.000,11:30,BROOKLYN,11203.0,40.653385,-73.937355,"{""latitude"": ""40.653385"", ""longitude"": ""-73.937355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 43 ST,0,0,0,0,0,0,0,0,Unspecified,,4881201,Sedan,,,,,,,,,22.0,District22@council.nyc.gov
2026-02-23T00:00:00.000,11:30,BROOKLYN,11203.0,40.653385,-73.937355,"{""latitude"": ""40.653385"", ""longitude"": ""-73.937355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LINDEN BLVD,E 43 ST,0,0,0,0,0,0,0,0,Unspecified,,4881201,Sedan,,,,,,,,,41.0,District41@council.nyc.gov
2026-02-23T00:00:00.000,13:20,,,40.57296,-74.09954,"{""latitude"": ""40.57296"", ""longitude"": ""-74.09954"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MASON AVE,,0,0,0,0,0,0,0,0,Steering Failure,Unspecified,4880925,PK,Station Wagon/Sport Utility Vehicle,,,,,,,,,
2026-02-23T00:00:00.000,18:00,QUEENS,11372.0,40.751755,-73.8924,"{""latitude"": ""40.751755"", ""longitude"": ""-73.8924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4880982,Sedan,,34-40     74 ST,,,,,,,9.0,district9@council.nyc.gov
2026-02-23T00:00:00.000,21:00,BROOKLYN,11214.0,40.596222,-73.98896,"{""latitude"": ""40.596222"", ""longitude"": ""-73.98896"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BENSON AVE,25 AVE,0,0,0,0,0,0,0,0,Unspecified,,4881103,Sedan,,,,,,,,,6.0,District6@council.nyc.gov
2026-02-23T00:00:00.000,14:00,BRONX,10454.0,40.807533,-73.92991,"{""latitude"": ""40.807533"", ""longitude"": ""-73.92991"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881345,Station Wagon/Sport Utility Vehicle,,101       LINCOLN AVE,,,,,,,42.0,District42@council.nyc.gov
2026-02-23T00:00:00.000,16:30,BROOKLYN,11233.0,40.680496,-73.92857,"{""latitude"": ""40.680496"", ""longitude"": ""-73.92857"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MALCOLM X BLVD,CHAUNCEY ST,0,0,0,0,0,0,0,0,Unspecified,,4880997,Sedan,,,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-23T00:00:00.000,9:50,STATEN ISLAND,10301.0,40.636436,-74.087685,"{""latitude"": ""40.636436"", ""longitude"": ""-74.087685"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881047,Mack truck,Sedan,31        PINE ST,Unspecified,Sedan,,,,,39.0,District39@council.nyc.gov
2026-02-23T00:00:00.000,14:30,MANHATTAN,10002.0,40.719086,-73.98811,"{""latitude"": ""40.719086"", ""longitude"": ""-73.98811"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4880936,Van,Bus,103       ESSEX ST,,,,,,,10.0,District10@council.nyc.gov
2026-02-23T00:00:00.000,14:00,BROOKLYN,11212.0,40.666576,-73.91855,"{""latitude"": ""40.666576"", ""longitude"": ""-73.91855"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Unspecified,,4881160,Sedan,,75        GRAFTON ST,,,,,,,12.0,District12@council.nyc.gov
2026-02-23T00:00:00.000,18:15,,,40.713135,-73.875275,"{""latitude"": ""40.713135"", ""longitude"": ""-73.875275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",78 ST,METROPOLITAN AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4881264,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,49.0,District49@council.nyc.gov
2026-02-23T00:00:00.000,16:17,BROOKLYN,11216.0,40.675484,-73.948944,"{""latitude"": ""40.675484"", ""longitude"": ""-73.948944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,0,Pavement Slippery,Unspecified,4881071,Sedan,,715       ST MARKS AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2026-02-23T00:00:00.000,19:44,BROOKLYN,11203.0,40.65254,-73.92367,"{""latitude"": ""40.65254"", ""longitude"": ""-73.92367"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CHURCH AVE,E 57 ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4881324,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,12.0,District12@council.nyc.gov
