crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,vehicle_type_code_3,cross_street_name,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-25T00:00:00.000,12:53,BROOKLYN,11226.0,40.64825,-73.95837,"{""latitude"": ""40.64825"", ""longitude"": ""-73.95837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Turning Improperly,,4902099,Station Wagon/Sport Utility Vehicle,,,,952       FLATBUSH AVE,,,,,22.0,District22@council.nyc.gov
2026-05-25T00:00:00.000,12:53,BROOKLYN,11226.0,40.64825,-73.95837,"{""latitude"": ""40.64825"", ""longitude"": ""-73.95837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Turning Improperly,,4902099,Station Wagon/Sport Utility Vehicle,,,,952       FLATBUSH AVE,,,,,41.0,District41@council.nyc.gov
2026-05-25T00:00:00.000,2:30,QUEENS,11420.0,40.678406,-73.807686,"{""latitude"": ""40.678406"", ""longitude"": ""-73.807686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",116 AVE,LINCOLN ST,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Unspecified,4902254,4 dr sedan,4 dr sedan,Unspecified,4 dr sedan,,Unspecified,2 dr sedan,,,50.0,DCarr@council.nyc.gov
2026-05-25T00:00:00.000,21:00,BROOKLYN,11249.0,40.7147,-73.96408,"{""latitude"": ""40.7147"", ""longitude"": ""-73.96408"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901611,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,4 dr sedan,78        S 1 ST,Unspecified,4 dr sedan,,,23.0,District23@council.nyc.gov
2026-05-25T00:00:00.000,22:54,MANHATTAN,10037.0,40.80958,-73.93995,"{""latitude"": ""40.80958"", ""longitude"": ""-73.93995"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 130 ST,5 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901879,UTIL,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,17:30,MANHATTAN,10019.0,40.764206,-73.97924,"{""latitude"": ""40.764206"", ""longitude"": ""-73.97924"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901724,4 dr sedan,,,,130       W 56 ST,,,,,2.0,District2@council.nyc.gov
2026-05-25T00:00:00.000,0:11,MANHATTAN,10002.0,40.713253,-73.977585,"{""latitude"": ""40.713253"", ""longitude"": ""-73.977585"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANKLIN D ROOSEVELT DR,GRAND ST,1,0,0,0,0,1,0,Unspecified,,4901389,4 dr sedan,,,,,,,,,10.0,District10@council.nyc.gov
2026-05-25T00:00:00.000,18:20,,,40.68717,-73.89231,"{""latitude"": ""40.68717"", ""longitude"": ""-73.89231"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JACKIE ROBINSON PKWY,,0,0,0,0,0,0,0,Failure to Yield Right-of-Way,Other Vehicular,4901664,2 dr sedan,,,,,,,,,40.0,District40@council.nyc.gov
2026-05-25T00:00:00.000,20:44,QUEENS,11433.0,40.69128,-73.79363,"{""latitude"": ""40.69128"", ""longitude"": ""-73.79363"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,2,0,0,0,0,2,0,Driver Inattention/Distraction,Unspecified,4901814,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,156-08    110 AVE,,,,,50.0,DCarr@council.nyc.gov
2026-05-25T00:00:00.000,0:30,BROOKLYN,11237.0,40.704823,-73.92458,"{""latitude"": ""40.704823"", ""longitude"": ""-73.92458"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",TROUTMAN ST,IRVING AVE,0,0,0,0,0,0,0,Passing Too Closely,Driverless/Runaway Vehicle,4901445,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,23.0,District23@council.nyc.gov
2026-05-25T00:00:00.000,21:30,BRONX,10451.0,40.8241,-73.91617,"{""latitude"": ""40.8241"", ""longitude"": ""-73.91617"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901842,4 dr sedan,,,,330       E 160 ST,,,,,32.0,District32@council.nyc.gov
2026-05-25T00:00:00.000,8:10,,,40.75846,-73.74875,"{""latitude"": ""40.75846"", ""longitude"": ""-73.74875"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS ISLAND PARKWAY,,0,0,0,0,0,0,0,Unsafe Speed,,4901456,4 dr sedan,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-25T00:00:00.000,0:00,MANHATTAN,10039.0,40.822433,-73.94053,"{""latitude"": ""40.822433"", ""longitude"": ""-73.94053"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,1,0,0,0,Other Vehicular,Other Vehicular,4901585,4 dr sedan,EBIK,,,227       W 145 ST,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,22:20,BROOKLYN,11214.0,40.605717,-74.00919,"{""latitude"": ""40.605717"", ""longitude"": ""-74.00919"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BATH AVE,BAY 14 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4901558,4 dr sedan,UTIL,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,0:00,,,40.748592,-73.89531,"{""latitude"": ""40.748592"", ""longitude"": ""-73.89531"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37 AVENUE,69 STREET,4,0,0,0,0,4,0,Alcohol Involvement,Unspecified,4901504,Station Wagon/Sport Utility Vehicle,4 dr sedan,Unspecified,Taxi,,Unspecified,4 dr sedan,,,9.0,district9@council.nyc.gov
2026-05-25T00:00:00.000,12:40,BROOKLYN,11203.0,40.660076,-73.939735,"{""latitude"": ""40.660076"", ""longitude"": ""-73.939735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,RUTLAND RD,0,0,0,0,0,0,0,Unspecified,Unspecified,4901550,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,22.0,District22@council.nyc.gov
2026-05-25T00:00:00.000,12:40,BROOKLYN,11203.0,40.660076,-73.939735,"{""latitude"": ""40.660076"", ""longitude"": ""-73.939735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,RUTLAND RD,0,0,0,0,0,0,0,Unspecified,Unspecified,4901550,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,Unspecified,Station Wagon/Sport Utility Vehicle,,,41.0,District41@council.nyc.gov
2026-05-25T00:00:00.000,11:38,BROOKLYN,11234.0,40.639053,-73.921295,"{""latitude"": ""40.639053"", ""longitude"": ""-73.921295"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FOSTER AVE,E 58 ST,4,0,0,0,0,4,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901512,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,20.0,district20@council.nyc.gov
2026-05-25T00:00:00.000,21:30,,,40.666805,-73.75944,"{""latitude"": ""40.666805"", ""longitude"": ""-73.75944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,3,0,0,0,0,3,0,Backing Unsafely,Unspecified,4901575,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,184-21    N CONDUIT AVE,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,4:40,BROOKLYN,11204.0,40.613388,-73.99599,"{""latitude"": ""40.613388"", ""longitude"": ""-73.99599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BAY RIDGE PKWY,18 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901486,4 dr sedan,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,21:07,,,40.6212,-74.139626,"{""latitude"": ""40.6212"", ""longitude"": ""-74.139626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Brakes Defective,,4901786,4 dr sedan,,,,456       MAINE AVE,,,,,,
2026-05-25T00:00:00.000,4:50,,,40.762676,-73.902084,"{""latitude"": ""40.762676"", ""longitude"": ""-73.902084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",26 AVENUE,BROOKLYN QUEENS EXPRESSWAY,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4901858,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,43.0,District43@council.nyc.gov
2026-05-25T00:00:00.000,8:00,BROOKLYN,11209.0,40.611713,-74.03344,"{""latitude"": ""40.611713"", ""longitude"": ""-74.03344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,,4901496,4 dr sedan,,,,425       101 ST,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,15:30,,,40.793327,-73.97462,"{""latitude"": ""40.793327"", ""longitude"": ""-73.97462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W END AVE,,1,0,0,0,0,0,0,Turning Improperly,Driver Inattention/Distraction,4901563,Station Wagon/Sport Utility Vehicle,ESST,,,,,,,,2.0,District2@council.nyc.gov
2026-05-25T00:00:00.000,5:00,BROOKLYN,11238.0,40.67262,-73.95902,"{""latitude"": ""40.67262"", ""longitude"": ""-73.95902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901672,4 dr sedan,,,,564       ST JOHNS PL,,,,,21.0,district21@council.nyc.gov
2026-05-25T00:00:00.000,18:33,,,40.8197,-73.93449,"{""latitude"": ""40.8197"", ""longitude"": ""-73.93449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARLEM RIVER DRIVE,,2,0,0,0,0,2,0,Tire Failure/Inadequate,Unspecified,4901586,4 dr sedan,4 dr sedan,,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,22:58,QUEENS,11429.0,40.708336,-73.736465,"{""latitude"": ""40.708336"", ""longitude"": ""-73.736465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",109 AVE,220 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901628,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,4.0,KPowers@council.nyc.gov
2026-05-25T00:00:00.000,15:38,MANHATTAN,10033.0,40.843567,-73.93421,"{""latitude"": ""40.843567"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 174 ST,AMSTERDAM AVE,1,0,0,0,0,0,0,Driver Inexperience,36,4901531,Motorcycle,ESST,,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,8:00,QUEENS,11361.0,40.762974,-73.76079,"{""latitude"": ""40.762974"", ""longitude"": ""-73.76079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",43 AVE,221 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901768,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-25T00:00:00.000,14:39,MANHATTAN,10010.0,40.735542,-73.97975,"{""latitude"": ""40.735542"", ""longitude"": ""-73.97975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,0,0,Unsafe Lane Changing,Following Too Closely,4901645,Station Wagon/Sport Utility Vehicle,ESST,,,357       1 AVE,,,,,15.0,District15@council.nyc.gov
2026-05-25T00:00:00.000,22:15,QUEENS,11101.0,40.743645,-73.95123,"{""latitude"": ""40.743645"", ""longitude"": ""-73.95123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",11 ST,48 AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901591,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,5:10,QUEENS,11378.0,40.718143,-73.90838,"{""latitude"": ""40.718143"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 RD,59 ST,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901665,,,,,,,,,,49.0,District49@council.nyc.gov
2026-05-25T00:00:00.000,20:00,BRONX,10457.0,40.84667,-73.888756,"{""latitude"": ""40.84667"", ""longitude"": ""-73.888756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901869,4 dr sedan,,,,2011      CLINTON AVE,,,,,31.0,District31@council.nyc.gov
2026-05-25T00:00:00.000,16:10,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,3,0,0,0,0,3,0,Unsafe Speed,Unspecified,4901830,Pick-up Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,1:30,,,40.83661,-73.9393,"{""latitude"": ""40.83661"", ""longitude"": ""-73.9393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 163 ST,AMSTERDAM AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901391,UN/C,,,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,5:41,QUEENS,11692.0,40.59511,-73.79347,"{""latitude"": ""40.59511"", ""longitude"": ""-73.79347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",THURSBY AVE,BEACH 64 ST,0,0,0,0,0,0,0,Other Vehicular,,4901621,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,4:02,BROOKLYN,11237.0,40.69627,-73.90955,"{""latitude"": ""40.69627"", ""longitude"": ""-73.90955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",IRVING AVE,CORNELIA ST,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901446,4 dr sedan,Station Wagon/Sport Utility Vehicle,Unspecified,4 dr sedan,,Unspecified,4 dr sedan,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,20:00,MANHATTAN,10027.0,40.809032,-73.95474,"{""latitude"": ""40.809032"", ""longitude"": ""-73.95474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4901590,Station Wagon/Sport Utility Vehicle,,,,350       W 122 ST,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,1:53,BROOKLYN,11249.0,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WILLIAMSBURG ST W,WYTHE AVE,0,0,0,0,0,0,0,Alcohol Involvement,,4901831,Station Wagon/Sport Utility Vehicle,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,16:04,MANHATTAN,10001.0,40.74604,-73.99052,"{""latitude"": ""40.74604"", ""longitude"": ""-73.99052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 28 ST,AVENUE OF THE AMERICAS,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4901646,Station Wagon/Sport Utility Vehicle,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-25T00:00:00.000,4:42,,,40.764,-73.996,"{""latitude"": ""40.764"", ""longitude"": ""-73.996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 47 ST,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901742,4 dr sedan,,,,,,,,,1.0,District1@council.nyc.gov
2026-05-25T00:00:00.000,16:05,BROOKLYN,11214.0,40.595703,-74.000275,"{""latitude"": ""40.595703"", ""longitude"": ""-74.000275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY EXIT 5 EASTBOUND,BAY PARKWAY,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4901528,EBIK,BICY,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,20:37,BROOKLYN,11228.0,40.622417,-74.00454,"{""latitude"": ""40.622417"", ""longitude"": ""-74.00454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,4901552,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,1313      71 ST,,,,,5.0,District5@council.nyc.gov
2026-05-25T00:00:00.000,6:42,BROOKLYN,11239.0,40.650913,-73.88377,"{""latitude"": ""40.650913"", ""longitude"": ""-73.88377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901963,Station Wagon/Sport Utility Vehicle,UN/V,,,130       VANDALIA AVE,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,14:53,BROOKLYN,11249.0,40.712696,-73.968025,"{""latitude"": ""40.712696"", ""longitude"": ""-73.968025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RIVER ST,S 5 ST,0,0,0,0,0,0,0,Passing Too Closely,,4901612,UN/T,,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,10:20,BROOKLYN,11219.0,40.632473,-74.00889,"{""latitude"": ""40.632473"", ""longitude"": ""-74.00889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901497,Station Wagon/Sport Utility Vehicle,,,,901       63 ST,,,,,5.0,District5@council.nyc.gov
2026-05-25T00:00:00.000,14:02,BROOKLYN,11234.0,40.632847,-73.92837,"{""latitude"": ""40.632847"", ""longitude"": ""-73.92837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",AVENUE H,UTICA AVE,2,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4901878,4 dr sedan,,,,,,,,,20.0,district20@council.nyc.gov
2026-05-25T00:00:00.000,15:54,QUEENS,11427.0,40.725143,-73.75336,"{""latitude"": ""40.725143"", ""longitude"": ""-73.75336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HILLSIDE AVE,212 PL,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4901541,POLI,4 dr sedan,,,,,,,,18.0,District18@council.nyc.gov
2026-05-25T00:00:00.000,18:13,MANHATTAN,10016.0,40.744946,-73.98429,"{""latitude"": ""40.744946"", ""longitude"": ""-73.98429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4901670,Motorcycle,4 dr sedan,,,30        E 30 ST,,,,,15.0,District15@council.nyc.gov
2026-05-25T00:00:00.000,16:25,BROOKLYN,11206.0,40.70159,-73.948746,"{""latitude"": ""40.70159"", ""longitude"": ""-73.948746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HARRISON AVE,WALLABOUT ST,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901603,BICY,Station Wagon/Sport Utility Vehicle,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,2:15,,,40.898506,-73.87938,"{""latitude"": ""40.898506"", ""longitude"": ""-73.87938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901693,Station Wagon/Sport Utility Vehicle,UN/C,,,,,,,,37.0,District37@council.nyc.gov
2026-05-25T00:00:00.000,5:50,BROOKLYN,11220.0,40.638737,-74.01336,"{""latitude"": ""40.638737"", ""longitude"": ""-74.01336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",59 ST,6 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901455,AMBU,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-25T00:00:00.000,19:48,QUEENS,11364.0,40.731777,-73.77011,"{""latitude"": ""40.731777"", ""longitude"": ""-73.77011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,UNION TPKE,7,2,0,0,0,5,0,Traffic Control Disregarded,Unspecified,4901578,4 dr sedan,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,18.0,District18@council.nyc.gov
2026-05-25T00:00:00.000,0:50,MANHATTAN,10040.0,40.86126,-73.92567,"{""latitude"": ""40.86126"", ""longitude"": ""-73.92567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NAGLE AVE,THAYER ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901893,4 dr sedan,4 dr sedan,,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,13:58,BRONX,10462.0,40.852394,-73.86676,"{""latitude"": ""40.852394"", ""longitude"": ""-73.86676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BRADY AVE,CRUGER AVE,1,0,0,0,0,0,0,Unspecified,Unspecified,4901780,Station Wagon/Sport Utility Vehicle,ESST,,,,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,15:40,,,40.82513,-73.931076,"{""latitude"": ""40.82513"", ""longitude"": ""-73.931076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",MAJOR DEEGAN EXPRESSWAY,,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4901850,4 dr sedan,,,,,,,,,42.0,District42@council.nyc.gov
2026-05-25T00:00:00.000,15:55,BRONX,10456.0,40.830738,-73.91049,"{""latitude"": ""40.830738"", ""longitude"": ""-73.91049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 167 ST,WEBSTER AVE,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901624,BICY,BICY,,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-25T00:00:00.000,22:20,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",94 ST,GRAND CENTRAL PKWY,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901683,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,,30.0,District30@council.nyc.gov
2026-05-25T00:00:00.000,1:56,BRONX,10455.0,40.814526,-73.91322,"{""latitude"": ""40.814526"", ""longitude"": ""-73.91322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901485,4 dr sedan,4 dr sedan,,,567       E 149 ST,,,,,32.0,District32@council.nyc.gov
2026-05-25T00:00:00.000,17:30,,,40.58425,-73.9638,"{""latitude"": ""40.58425"", ""longitude"": ""-73.9638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,0,0,0,0,0,0,0,Unspecified,Unspecified,4901556,4 dr sedan,4 dr sedan,,,,,,,,34.0,District34@council.nyc.gov
