crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2026-05-25T00:00:00.000,21:30,,,40.666805,-73.75944,"{""latitude"": ""40.666805"", ""longitude"": ""-73.75944"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",184-21    N CONDUIT AVE,3,0,0,0,0,3,0,Backing Unsafely,Unspecified,4901575,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,4:40,BROOKLYN,11204.0,40.613388,-73.99599,"{""latitude"": ""40.613388"", ""longitude"": ""-73.99599"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901486,4 dr sedan,,BAY RIDGE PKWY,18 AVE,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,21:07,,,40.6212,-74.139626,"{""latitude"": ""40.6212"", ""longitude"": ""-74.139626"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",456       MAINE AVE,0,0,0,0,0,0,0,Brakes Defective,,4901786,4 dr sedan,,,,,,,,,,,
2026-05-25T00:00:00.000,4:50,,,40.762676,-73.902084,"{""latitude"": ""40.762676"", ""longitude"": ""-73.902084"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4901858,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,26 AVENUE,BROOKLYN QUEENS EXPRESSWAY,,,,,,,43.0,District43@council.nyc.gov
2026-05-25T00:00:00.000,8:00,BROOKLYN,11209.0,40.611713,-74.03344,"{""latitude"": ""40.611713"", ""longitude"": ""-74.03344"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",425       101 ST,0,0,0,0,0,0,0,Unspecified,,4901496,4 dr sedan,,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,15:30,,,40.793327,-73.97462,"{""latitude"": ""40.793327"", ""longitude"": ""-73.97462"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Turning Improperly,Driver Inattention/Distraction,4901563,Station Wagon/Sport Utility Vehicle,ESST,W END AVE,,,,,,,,2.0,District2@council.nyc.gov
2026-05-25T00:00:00.000,5:00,BROOKLYN,11238.0,40.67262,-73.95902,"{""latitude"": ""40.67262"", ""longitude"": ""-73.95902"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",564       ST JOHNS PL,0,0,0,0,0,0,0,Unspecified,Unspecified,4901672,4 dr sedan,,,,,,,,,,21.0,district21@council.nyc.gov
2026-05-25T00:00:00.000,18:33,,,40.8197,-73.93449,"{""latitude"": ""40.8197"", ""longitude"": ""-73.93449"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Tire Failure/Inadequate,Unspecified,4901586,4 dr sedan,4 dr sedan,HARLEM RIVER DRIVE,,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,22:58,QUEENS,11429.0,40.708336,-73.736465,"{""latitude"": ""40.708336"", ""longitude"": ""-73.736465"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901628,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,109 AVE,220 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2026-05-25T00:00:00.000,15:38,MANHATTAN,10033.0,40.843567,-73.93421,"{""latitude"": ""40.843567"", ""longitude"": ""-73.93421"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Driver Inexperience,36,4901531,Motorcycle,ESST,W 174 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,8:00,QUEENS,11361.0,40.762974,-73.76079,"{""latitude"": ""40.762974"", ""longitude"": ""-73.76079"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901768,Station Wagon/Sport Utility Vehicle,,43 AVE,221 ST,,,,,,,45.0,District45@council.nyc.gov
2026-05-25T00:00:00.000,14:39,MANHATTAN,10010.0,40.735542,-73.97975,"{""latitude"": ""40.735542"", ""longitude"": ""-73.97975"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",357       1 AVE,1,0,0,0,0,0,0,Unsafe Lane Changing,Following Too Closely,4901645,Station Wagon/Sport Utility Vehicle,ESST,,,,,,,,,15.0,District15@council.nyc.gov
2026-05-25T00:00:00.000,22:15,QUEENS,11101.0,40.743645,-73.95123,"{""latitude"": ""40.743645"", ""longitude"": ""-73.95123"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901591,4 dr sedan,Station Wagon/Sport Utility Vehicle,11 ST,48 AVE,,,,,,,48.0,IVernikov@council.nyc.gov
2026-05-25T00:00:00.000,5:10,QUEENS,11378.0,40.718143,-73.90838,"{""latitude"": ""40.718143"", ""longitude"": ""-73.90838"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901665,,,59 RD,59 ST,,,,,,,49.0,District49@council.nyc.gov
2026-05-25T00:00:00.000,20:00,BRONX,10457.0,40.84667,-73.888756,"{""latitude"": ""40.84667"", ""longitude"": ""-73.888756"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2011      CLINTON AVE,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901869,4 dr sedan,,,,,,,,,,31.0,District31@council.nyc.gov
2026-05-25T00:00:00.000,16:10,,,40.64254,-73.87652,"{""latitude"": ""40.64254"", ""longitude"": ""-73.87652"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,3,0,0,0,0,3,0,Unsafe Speed,Unspecified,4901830,Pick-up Truck,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,1:30,,,40.83661,-73.9393,"{""latitude"": ""40.83661"", ""longitude"": ""-73.9393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4901391,UN/C,,W 163 ST,AMSTERDAM AVE,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,5:41,QUEENS,11692.0,40.59511,-73.79347,"{""latitude"": ""40.59511"", ""longitude"": ""-73.79347"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,,4901621,Station Wagon/Sport Utility Vehicle,,THURSBY AVE,BEACH 64 ST,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,4:02,BROOKLYN,11237.0,40.69627,-73.90955,"{""latitude"": ""40.69627"", ""longitude"": ""-73.90955"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4901446,4 dr sedan,Station Wagon/Sport Utility Vehicle,IRVING AVE,CORNELIA ST,Unspecified,4 dr sedan,Unspecified,4 dr sedan,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,20:00,MANHATTAN,10027.0,40.809032,-73.95474,"{""latitude"": ""40.809032"", ""longitude"": ""-73.95474"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",350       W 122 ST,0,0,0,0,0,0,0,Other Vehicular,Driver Inattention/Distraction,4901590,Station Wagon/Sport Utility Vehicle,,,,,,,,,,35.0,District35@council.nyc.gov
2026-05-25T00:00:00.000,1:53,BROOKLYN,11249.0,40.70166,-73.96146,"{""latitude"": ""40.70166"", ""longitude"": ""-73.96146"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,,4901831,Station Wagon/Sport Utility Vehicle,,WILLIAMSBURG ST W,WYTHE AVE,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,16:04,MANHATTAN,10001.0,40.74604,-73.99052,"{""latitude"": ""40.74604"", ""longitude"": ""-73.99052"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Passing Too Closely,4901646,Station Wagon/Sport Utility Vehicle,,W 28 ST,AVENUE OF THE AMERICAS,,,,,,,1.0,District1@council.nyc.gov
2026-05-25T00:00:00.000,4:42,,,40.764,-73.996,"{""latitude"": ""40.764"", ""longitude"": ""-73.996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901742,4 dr sedan,,W 47 ST,,,,,,,,1.0,District1@council.nyc.gov
2026-05-25T00:00:00.000,16:05,BROOKLYN,11214.0,40.595703,-74.000275,"{""latitude"": ""40.595703"", ""longitude"": ""-74.000275"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,4901528,EBIK,BICY,BELT PARKWAY EXIT 5 EASTBOUND,BAY PARKWAY,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,20:37,BROOKLYN,11228.0,40.622417,-74.00454,"{""latitude"": ""40.622417"", ""longitude"": ""-74.00454"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1313      71 ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Backing Unsafely,4901552,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-25T00:00:00.000,6:42,BROOKLYN,11239.0,40.650913,-73.88377,"{""latitude"": ""40.650913"", ""longitude"": ""-73.88377"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",130       VANDALIA AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4901963,Station Wagon/Sport Utility Vehicle,UN/V,,,,,,,,,19.0,District19@council.nyc.gov
2026-05-25T00:00:00.000,14:53,BROOKLYN,11249.0,40.712696,-73.968025,"{""latitude"": ""40.712696"", ""longitude"": ""-73.968025"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing Too Closely,,4901612,UN/T,,RIVER ST,S 5 ST,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,10:20,BROOKLYN,11219.0,40.632473,-74.00889,"{""latitude"": ""40.632473"", ""longitude"": ""-74.00889"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",901       63 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4901497,Station Wagon/Sport Utility Vehicle,,,,,,,,,,5.0,District5@council.nyc.gov
2026-05-25T00:00:00.000,14:02,BROOKLYN,11234.0,40.632847,-73.92837,"{""latitude"": ""40.632847"", ""longitude"": ""-73.92837"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4901878,4 dr sedan,,AVENUE H,UTICA AVE,,,,,,,20.0,district20@council.nyc.gov
2026-05-25T00:00:00.000,15:54,QUEENS,11427.0,40.725143,-73.75336,"{""latitude"": ""40.725143"", ""longitude"": ""-73.75336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4901541,POLI,4 dr sedan,HILLSIDE AVE,212 PL,,,,,,,18.0,District18@council.nyc.gov
2026-05-25T00:00:00.000,18:13,MANHATTAN,10016.0,40.744946,-73.98429,"{""latitude"": ""40.744946"", ""longitude"": ""-73.98429"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",30        E 30 ST,1,0,0,0,0,1,0,Passing or Lane Usage Improper,Driver Inattention/Distraction,4901670,Motorcycle,4 dr sedan,,,,,,,,,15.0,District15@council.nyc.gov
2026-05-25T00:00:00.000,16:25,BROOKLYN,11206.0,40.70159,-73.948746,"{""latitude"": ""40.70159"", ""longitude"": ""-73.948746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901603,BICY,Station Wagon/Sport Utility Vehicle,HARRISON AVE,WALLABOUT ST,Other Vehicular,Station Wagon/Sport Utility Vehicle,,,,,17.0,salamanca@council.nyc.gov
2026-05-25T00:00:00.000,2:15,,,40.898506,-73.87938,"{""latitude"": ""40.898506"", ""longitude"": ""-73.87938"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901693,Station Wagon/Sport Utility Vehicle,UN/C,MAJOR DEEGAN EXPRESSWAY,,,,,,,,37.0,District37@council.nyc.gov
2026-05-25T00:00:00.000,5:50,BROOKLYN,11220.0,40.638737,-74.01336,"{""latitude"": ""40.638737"", ""longitude"": ""-74.01336"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901455,AMBU,,59 ST,6 AVE,,,,,,,5.0,District5@council.nyc.gov
2026-05-25T00:00:00.000,19:48,QUEENS,11364.0,40.731777,-73.77011,"{""latitude"": ""40.731777"", ""longitude"": ""-73.77011"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,7,2,0,0,0,5,0,Traffic Control Disregarded,Unspecified,4901578,4 dr sedan,Station Wagon/Sport Utility Vehicle,FRANCIS LEWIS BLVD,UNION TPKE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2026-05-25T00:00:00.000,0:50,MANHATTAN,10040.0,40.86126,-73.92567,"{""latitude"": ""40.86126"", ""longitude"": ""-73.92567"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901893,4 dr sedan,4 dr sedan,NAGLE AVE,THAYER ST,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,13:58,BRONX,10462.0,40.852394,-73.86676,"{""latitude"": ""40.852394"", ""longitude"": ""-73.86676"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,0,Unspecified,Unspecified,4901780,Station Wagon/Sport Utility Vehicle,ESST,BRADY AVE,CRUGER AVE,,,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,15:40,,,40.82513,-73.931076,"{""latitude"": ""40.82513"", ""longitude"": ""-73.931076"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Following Too Closely,Unspecified,4901850,4 dr sedan,,MAJOR DEEGAN EXPRESSWAY,,,,,,,,42.0,District42@council.nyc.gov
2026-05-25T00:00:00.000,15:55,BRONX,10456.0,40.830738,-73.91049,"{""latitude"": ""40.830738"", ""longitude"": ""-73.91049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,1,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4901624,BICY,BICY,E 167 ST,WEBSTER AVE,,,,,,,47.0,AskJB@council.nyc.gov
2026-05-25T00:00:00.000,22:20,,,40.771538,-73.87609,"{""latitude"": ""40.771538"", ""longitude"": ""-73.87609"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4901683,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,94 ST,GRAND CENTRAL PKWY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,30.0,District30@council.nyc.gov
2026-05-25T00:00:00.000,1:56,BRONX,10455.0,40.814526,-73.91322,"{""latitude"": ""40.814526"", ""longitude"": ""-73.91322"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",567       E 149 ST,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4901485,4 dr sedan,4 dr sedan,,,,,,,,,32.0,District32@council.nyc.gov
2026-05-25T00:00:00.000,17:30,,,40.58425,-73.9638,"{""latitude"": ""40.58425"", ""longitude"": ""-73.9638"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901556,4 dr sedan,4 dr sedan,BELT PARKWAY,,,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,22:32,,,40.58335,-73.96692,"{""latitude"": ""40.58335"", ""longitude"": ""-73.96692"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Brakes Defective,Unspecified,4901619,Sedan,Station Wagon/Sport Utility Vehicle,OCEAN PARKWAY,BELT PARKWAY,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,16:20,,,40.845806,-73.92921,"{""latitude"": ""40.845806"", ""longitude"": ""-73.92921"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,2,0,Driver Inattention/Distraction,Following Too Closely,4901751,4 dr sedan,Station Wagon/Sport Utility Vehicle,ALEXANDER HAMILTON BRIDGE,,,,,,,,36.0,District36@council.nyc.gov
2026-05-25T00:00:00.000,1:08,QUEENS,11691.0,40.595135,-73.753204,"{""latitude"": ""40.595135"", ""longitude"": ""-73.753204"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unsafe Speed,Unspecified,4901394,4 dr sedan,School Bus,SEAGIRT BLVD,BEACH 19 ST,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,4:35,,,40.84066,-73.82546,"{""latitude"": ""40.84066"", ""longitude"": ""-73.82546"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Steering Failure,Unspecified,4901538,4 dr sedan,4 dr sedan,BRUCKNER EXPRESSWAY,,,,,,,,27.0,District27@council.nyc.gov
2026-05-25T00:00:00.000,16:26,,,40.71122,-73.728264,"{""latitude"": ""40.71122"", ""longitude"": ""-73.728264"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Unspecified,Unspecified,4901542,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PKWY,HEMPSTEAD AVE,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,4.0,KPowers@council.nyc.gov
2026-05-25T00:00:00.000,15:50,QUEENS,11365.0,40.7426,-73.78751,"{""latitude"": ""40.7426"", ""longitude"": ""-73.78751"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901562,4 dr sedan,,188 ST,58 AVE,,,,,,,29.0,District29@council.nyc.gov
2026-05-25T00:00:00.000,14:55,QUEENS,11354.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-25     COLLEGE POINT BLVD,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4901600,Sedan,Sedan,,,,,,,,,,
2026-05-25T00:00:00.000,7:09,,,40.671616,-73.89774,"{""latitude"": ""40.671616"", ""longitude"": ""-73.89774"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Fell Asleep,Unspecified,4901491,4 dr sedan,MOPD,PITKIN AVE,,Unspecified,4 dr sedan,,,,,28.0,SpeakerAdams@council.nyc.gov
2026-05-25T00:00:00.000,18:30,QUEENS,11412.0,40.697655,-73.75994,"{""latitude"": ""40.697655"", ""longitude"": ""-73.75994"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",114-31    194 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4902051,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,4.0,KPowers@council.nyc.gov
2026-05-25T00:00:00.000,13:30,BROOKLYN,11209.0,40.616985,-74.02749,"{""latitude"": ""40.616985"", ""longitude"": ""-74.02749"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,1,0,0,0,0,0,Unspecified,,4901498,Pick-up Truck,,92 ST,FORT HAMILTON PKWY,,,,,,,38.0,District38@council.nyc.gov
2026-05-25T00:00:00.000,5:40,BROOKLYN,11229.0,40.60146,-73.960594,"{""latitude"": ""40.60146"", ""longitude"": ""-73.960594"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1970      E 12 ST,0,0,0,0,0,0,0,Tire Failure/Inadequate,Unspecified,4901561,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,34.0,District34@council.nyc.gov
2026-05-25T00:00:00.000,3:30,,,40.678417,-73.729225,"{""latitude"": ""40.678417"", ""longitude"": ""-73.729225"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901588,4 dr sedan,4 dr sedan,BROOKVILLE BLVD,130 AVE,,,,,,,51.0,District51@council.nyc.gov
2026-05-25T00:00:00.000,23:30,,,40.60307,-74.01667,"{""latitude"": ""40.60307"", ""longitude"": ""-74.01667"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,1,0,Unsafe Speed,Unspecified,4901832,4 dr sedan,Station Wagon/Sport Utility Vehicle,BELT PARKWAY,,,,,,,,,
2026-05-25T00:00:00.000,13:00,BROOKLYN,11223.0,40.601738,-73.98029,"{""latitude"": ""40.601738"", ""longitude"": ""-73.98029"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1863      W 8 ST,0,0,0,0,0,0,0,Unspecified,Unspecified,4901527,Station Wagon/Sport Utility Vehicle,,,,,,,,,,6.0,District6@council.nyc.gov
2026-05-25T00:00:00.000,15:40,QUEENS,11375.0,40.714268,-73.85698,"{""latitude"": ""40.714268"", ""longitude"": ""-73.85698"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",67-72     SELFRIDGE ST,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4901616,Station Wagon/Sport Utility Vehicle,,,,,,,,,,26.0,district26@council.nyc.gov
