crash_date,crash_time,borough,zip_code,latitude,longitude,location,on_street_name,off_street_name,number_of_persons_injured,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,contributing_factor_vehicle_3,contributing_factor_vehicle_4,contributing_factor_vehicle_5,vehicle_type_code_3,vehicle_type_code_4,vehicle_type_code_5,cross_street_name,CounDist,email
2026-05-11T00:00:00.000,13:25,STATEN ISLAND,10305.0,40.603626,-74.069305,"{""latitude"": ""40.603626"", ""longitude"": ""-74.069305"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FINGERBOARD RD,NARROWS RD S,2,2,0,0,0,0,0,Unspecified,,4898247,Pick-up Truck,,,,,,,,,,
2026-05-11T00:00:00.000,13:35,,,40.84519,-73.9112,"{""latitude"": ""40.84519"", ""longitude"": ""-73.9112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,1,0,Unsafe Lane Changing,Unsafe Lane Changing,4898288,4 dr sedan,DELV,,,,,,,,46.0,District46@council.nyc.gov
2026-05-11T00:00:00.000,18:24,QUEENS,11369.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898175,4 dr sedan,,,,,,,,109-21    DITMARS BLVD,,
2026-05-11T00:00:00.000,0:00,BROOKLYN,11201.0,40.688618,-73.98917,"{""latitude"": ""40.688618"", ""longitude"": ""-73.98917"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ATLANTIC AVE,SMITH ST,1,0,0,1,0,0,0,Unspecified,Unspecified,4898576,4 dr sedan,BICY,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-11T00:00:00.000,6:00,BRONX,10460.0,40.853348,-73.88167,"{""latitude"": ""40.853348"", ""longitude"": ""-73.88167"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 187 ST,SOUTHERN BLVD,2,0,0,0,0,2,0,Traffic Control Disregarded,Traffic Control Disregarded,4898212,4 dr sedan,4 dr sedan,,,,,,,,31.0,District31@council.nyc.gov
2026-05-11T00:00:00.000,17:00,QUEENS,11434.0,40.688034,-73.7809,"{""latitude"": ""40.688034"", ""longitude"": ""-73.7809"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4898493,4 dr sedan,4 dr sedan,,,,,,,115-27    167 ST,50.0,DCarr@council.nyc.gov
2026-05-11T00:00:00.000,9:15,MANHATTAN,10065.0,40.76429,-73.95561,"{""latitude"": ""40.76429"", ""longitude"": ""-73.95561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 68 ST,YORK AVE,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4898053,Station Wagon/Sport Utility Vehicle,,,,,,,,,16.0,District16@council.nyc.gov
2026-05-11T00:00:00.000,13:30,BRONX,10454.0,40.807236,-73.92658,"{""latitude"": ""40.807236"", ""longitude"": ""-73.92658"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898298,UTV,4 dr sedan,,,,,,,340       E 134 ST,42.0,District42@council.nyc.gov
2026-05-11T00:00:00.000,14:03,,,40.678383,-73.746605,"{""latitude"": ""40.678383"", ""longitude"": ""-73.746605"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898110,AMBU,,,,,,,,222-15    MERRICK BLVD,51.0,District51@council.nyc.gov
2026-05-11T00:00:00.000,22:25,,,40.81809,-73.8366,"{""latitude"": ""40.81809"", ""longitude"": ""-73.8366"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HUTCHINSON RIVER PARKWAY RAMP,,3,0,0,0,0,3,0,Driver Inattention/Distraction,Unspecified,4898317,4 dr sedan,4 dr sedan,,,,,,,,27.0,District27@council.nyc.gov
2026-05-11T00:00:00.000,18:58,,,40.87112,-73.87682,"{""latitude"": ""40.87112"", ""longitude"": ""-73.87682"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WEBSTER AVE,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898169,Pick-up Truck,School Bus,,,,,,,,37.0,District37@council.nyc.gov
2026-05-11T00:00:00.000,18:45,BRONX,10454.0,40.80861,-73.926544,"{""latitude"": ""40.80861"", ""longitude"": ""-73.926544"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898297,POLI,4 dr sedan,,,,,,,175       ALEXANDER AVE,42.0,District42@council.nyc.gov
2026-05-11T00:00:00.000,0:00,STATEN ISLAND,10306.0,40.587074,-74.10393,"{""latitude"": ""40.587074"", ""longitude"": ""-74.10393"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",RICHMOND RD,SEAVER AVE,1,0,0,0,0,1,0,Unsafe Speed,,4898233,Station Wagon/Sport Utility Vehicle,,,,,,,,,,
2026-05-11T00:00:00.000,1:51,QUEENS,11372.0,40.74893,-73.87049,"{""latitude"": ""40.74893"", ""longitude"": ""-73.87049"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Other Vehicular,Unspecified,4897964,4 dr sedan,Station Wagon/Sport Utility Vehicle,,,,,,,95-36     ROOSEVELT AVE,30.0,District30@council.nyc.gov
2026-05-11T00:00:00.000,10:00,BROOKLYN,11203.0,40.66,-73.94781,"{""latitude"": ""40.66"", ""longitude"": ""-73.94781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4898100,4 dr sedan,,,,,,,,592       NEW YORK AVE,22.0,District22@council.nyc.gov
2026-05-11T00:00:00.000,10:00,BROOKLYN,11203.0,40.66,-73.94781,"{""latitude"": ""40.66"", ""longitude"": ""-73.94781"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Passenger Distraction,Unspecified,4898100,4 dr sedan,,,,,,,,592       NEW YORK AVE,41.0,District41@council.nyc.gov
2026-05-11T00:00:00.000,8:03,BROOKLYN,11225.0,40.66065,-73.95354,"{""latitude"": ""40.66065"", ""longitude"": ""-73.95354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,MAPLE ST,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4898102,4 dr sedan,BICY,,,,,,,,22.0,District22@council.nyc.gov
2026-05-11T00:00:00.000,8:03,BROOKLYN,11225.0,40.66065,-73.95354,"{""latitude"": ""40.66065"", ""longitude"": ""-73.95354"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROGERS AVE,MAPLE ST,1,0,0,1,0,0,0,Driver Inattention/Distraction,Unspecified,4898102,4 dr sedan,BICY,,,,,,,,41.0,District41@council.nyc.gov
2026-05-11T00:00:00.000,14:05,QUEENS,11355.0,40.757145,-73.827095,"{""latitude"": ""40.757145"", ""longitude"": ""-73.827095"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",KISSENA BLVD,SANFORD AVE,1,1,0,0,0,0,0,Unspecified,,4898418,4 dr sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,13:30,QUEENS,11423.0,40.72106,-73.759445,"{""latitude"": ""40.72106"", ""longitude"": ""-73.759445"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FRANCIS LEWIS BLVD,HILLSIDE AVE,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898116,4 dr sedan,,,,,,,,,18.0,District18@council.nyc.gov
2026-05-11T00:00:00.000,19:51,MANHATTAN,10021.0,40.771786,-73.963326,"{""latitude"": ""40.771786"", ""longitude"": ""-73.963326"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 73 ST,PARK AVE,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4898149,4 dr sedan,,,,,,,,,14.0,District14@council.nyc.gov
2026-05-11T00:00:00.000,7:15,,,40.59527,-73.78184,"{""latitude"": ""40.59527"", ""longitude"": ""-73.78184"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEACH 51 ST,,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4898063,Station Wagon/Sport Utility Vehicle,,,,,,,,,51.0,District51@council.nyc.gov
2026-05-11T00:00:00.000,16:55,,,40.86024,-73.92842,"{""latitude"": ""40.86024"", ""longitude"": ""-73.92842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",NAGLE AVE,,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4898424,Station Wagon/Sport Utility Vehicle,Pick-up Truck,,,,,,,,36.0,District36@council.nyc.gov
2026-05-11T00:00:00.000,18:15,BROOKLYN,11206.0,40.700825,-73.95746,"{""latitude"": ""40.700825"", ""longitude"": ""-73.95746"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BEDFORD AVE,HEYWARD ST,0,0,0,0,0,0,0,Passing or Lane Usage Improper,Unspecified,4898499,Sedan,Station Wagon/Sport Utility Vehicle,,,,,,,,17.0,salamanca@council.nyc.gov
2026-05-11T00:00:00.000,9:50,,,40.702454,-73.816376,"{""latitude"": ""40.702454"", ""longitude"": ""-73.816376"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",JAMAICA AVENUE,I 678,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4898547,2 dr sedan,,,,,,,,,26.0,district26@council.nyc.gov
2026-05-11T00:00:00.000,13:12,BROOKLYN,11219.0,40.6277,-73.99973,"{""latitude"": ""40.6277"", ""longitude"": ""-73.99973"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",62 ST,13 AVE,0,0,0,0,0,0,0,Unspecified,Unspecified,4898070,4 dr sedan,ESST,,,,,,,,6.0,District6@council.nyc.gov
2026-05-11T00:00:00.000,12:51,,,40.73873,-73.81428,"{""latitude"": ""40.73873"", ""longitude"": ""-73.81428"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",LONG ISLAND EXPRESSWAY,,1,0,0,0,0,1,0,Backing Unsafely,Unspecified,4898115,4 dr sedan,DELV,,,,,,,,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,18:30,,,40.676132,-73.81923,"{""latitude"": ""40.676132"", ""longitude"": ""-73.81923"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ROCKAWAY BLVD,LEFFERTS BLVD,0,0,0,0,0,0,0,Driver Inexperience,Unspecified,4898141,Station Wagon/Sport Utility Vehicle,2 dr sedan,,,,,,,,50.0,DCarr@council.nyc.gov
2026-05-11T00:00:00.000,9:27,QUEENS,11377.0,40.74511,-73.892006,"{""latitude"": ""40.74511"", ""longitude"": ""-73.892006"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",73 ST,41 AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898266,ESST,Sedan,,,,,,,,9.0,district9@council.nyc.gov
2026-05-11T00:00:00.000,7:45,BROOKLYN,11207.0,40.670727,-73.886086,"{""latitude"": ""40.670727"", ""longitude"": ""-73.886086"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",SUTTER AVE,JEROME ST,1,0,0,0,0,1,0,Unspecified,Unspecified,4898090,4 dr sedan,DELV,,,,,,,,19.0,District19@council.nyc.gov
2026-05-11T00:00:00.000,7:25,QUEENS,11436.0,40.67235,-73.797195,"{""latitude"": ""40.67235"", ""longitude"": ""-73.797195"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,1,0,0,0,0,0,Driver Inattention/Distraction,,4898163,4 dr sedan,,,,,,,,142-28    SUTTER AVE,50.0,DCarr@council.nyc.gov
2026-05-11T00:00:00.000,6:50,,,40.654476,-73.73104,"{""latitude"": ""40.654476"", ""longitude"": ""-73.73104"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898051,Van,4 dr sedan,,,,,,,257-23    148 RD,51.0,District51@council.nyc.gov
2026-05-11T00:00:00.000,15:00,,,40.67843,-73.74735,"{""latitude"": ""40.67843"", ""longitude"": ""-73.74735"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",222 ST,MERRICK BLVD,0,0,0,0,0,0,0,Unspecified,Unspecified,4898134,FIRE,Station Wagon/Sport Utility Vehicle,,,,,,,,51.0,District51@council.nyc.gov
2026-05-11T00:00:00.000,18:16,MANHATTAN,10013.0,40.719334,-74.0015,"{""latitude"": ""40.719334"", ""longitude"": ""-74.0015"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Backing Unsafely,,4898393,4 dr sedan,,,,,,,,277       CANAL ST,10.0,District10@council.nyc.gov
2026-05-11T00:00:00.000,18:12,BROOKLYN,11214.0,40.603428,-73.988686,"{""latitude"": ""40.603428"", ""longitude"": ""-73.988686"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",23 AVE,81 ST,1,0,0,1,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,Unspecified,4898123,4 dr sedan,BICY,,,,,,,,6.0,District6@council.nyc.gov
2026-05-11T00:00:00.000,20:50,QUEENS,11354.0,40.76461,-73.811356,"{""latitude"": ""40.76461"", ""longitude"": ""-73.811356"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898194,Station Wagon/Sport Utility Vehicle,,,,,,,,153-14    NORTHERN BLVD,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,16:29,QUEENS,11378.0,40.72103,-73.9041,"{""latitude"": ""40.72103"", ""longitude"": ""-73.9041"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLUSHING AVE,61 ST,1,0,0,1,0,0,0,Driver Inexperience,Unspecified,4898492,BICY,,,,,,,,,49.0,District49@council.nyc.gov
2026-05-11T00:00:00.000,11:35,,,40.60915,-74.14987,"{""latitude"": ""40.60915"", ""longitude"": ""-74.14987"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",STATEN ISLAND EXPRESSWAY,,1,0,0,0,0,1,0,Unspecified,Unspecified,4898256,UTIL,UTIL,Unspecified,,,4 dr sedan,,,,,
2026-05-11T00:00:00.000,10:15,BROOKLYN,11220.0,40.645977,-74.016304,"{""latitude"": ""40.645977"", ""longitude"": ""-74.016304"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",53 ST,3 AVE,1,0,0,0,0,1,0,Unspecified,Unspecified,4898602,4 dr sedan,UN/T,,,,,,,,5.0,District5@council.nyc.gov
2026-05-11T00:00:00.000,16:40,QUEENS,11375.0,40.734295,-73.8503,"{""latitude"": ""40.734295"", ""longitude"": ""-73.8503"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",108 ST,63 RD,1,0,0,0,0,1,0,Following Too Closely,Following Too Closely,4898180,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,25.0,District25@council.nyc.gov
2026-05-11T00:00:00.000,15:32,MANHATTAN,10025.0,40.793633,-73.973114,"{""latitude"": ""40.793633"", ""longitude"": ""-73.973114"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Unspecified,4898173,School Bus,4 dr sedan,,,,,,,255       W 94 ST,3.0,District3@council.nyc.gov
2026-05-11T00:00:00.000,8:50,QUEENS,11354.0,40.765827,-73.82372,"{""latitude"": ""40.765827"", ""longitude"": ""-73.82372"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",PARSONS BLVD,35 AVE,1,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4898034,4 dr sedan,,,,,,,,,29.0,District29@council.nyc.gov
2026-05-11T00:00:00.000,16:56,MANHATTAN,10022.0,40.76285,-73.96773,"{""latitude"": ""40.76285"", ""longitude"": ""-73.96773"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 60 ST,LEXINGTON AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4898108,Station Wagon/Sport Utility Vehicle,School Bus,,,,,,,,14.0,District14@council.nyc.gov
2026-05-11T00:00:00.000,14:42,BRONX,10457.0,40.843903,-73.89464,"{""latitude"": ""40.843903"", ""longitude"": ""-73.89464"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",E 175 ST,ARTHUR AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898215,4 dr sedan,UN/C,,,,,,,,31.0,District31@council.nyc.gov
2026-05-11T00:00:00.000,19:11,MANHATTAN,10011.0,40.74523,-74.00596,"{""latitude"": ""40.74523"", ""longitude"": ""-74.00596"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",W 19 ST,10 AVE,0,0,0,0,0,0,0,Passing Too Closely,Passing Too Closely,4898230,4 dr sedan,4 dr sedan,,,,,,,,1.0,District1@council.nyc.gov
2026-05-11T00:00:00.000,8:00,BROOKLYN,11236.0,40.645344,-73.899765,"{""latitude"": ""40.645344"", ""longitude"": ""-73.899765"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CONKLIN AVE,E 99 ST,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4898365,School Bus,Station Wagon/Sport Utility Vehicle,,,,,,,,7.0,District7@council.nyc.gov
2026-05-11T00:00:00.000,18:20,QUEENS,11361.0,40.760284,-73.76935,"{""latitude"": ""40.760284"", ""longitude"": ""-73.76935"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELL BLVD,NORTHERN BLVD,1,1,0,0,0,0,0,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion,,4898577,Station Wagon/Sport Utility Vehicle,,,,,,,,,45.0,District45@council.nyc.gov
2026-05-11T00:00:00.000,16:21,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,WINTHROP ST,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4898206,4 dr sedan,4 dr sedan,,,,,,,,22.0,District22@council.nyc.gov
2026-05-11T00:00:00.000,16:21,BROOKLYN,11203.0,40.65777,-73.93961,"{""latitude"": ""40.65777"", ""longitude"": ""-73.93961"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ALBANY AVE,WINTHROP ST,1,0,0,0,0,1,0,Traffic Control Disregarded,Unspecified,4898206,4 dr sedan,4 dr sedan,,,,,,,,41.0,District41@council.nyc.gov
2026-05-11T00:00:00.000,13:56,,,40.66494,-73.99664,"{""latitude"": ""40.66494"", ""longitude"": ""-73.99664"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",GOWANUS EXPY (BQE),,1,0,0,0,0,1,0,Unsafe Lane Changing,Unspecified,4898151,Station Wagon/Sport Utility Vehicle,TRAC,,,,,,,,5.0,District5@council.nyc.gov
2026-05-11T00:00:00.000,21:05,,,40.61918,-74.187096,"{""latitude"": ""40.61918"", ""longitude"": ""-74.187096"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898458,4 dr sedan,DELV,,,,,,,546       GULF AVE,,
2026-05-11T00:00:00.000,16:14,STATEN ISLAND,10308.0,40.548485,-74.13865,"{""latitude"": ""40.548485"", ""longitude"": ""-74.13865"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",HYLAN BLVD,FAIRLAWN AVE,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898246,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,8.0,District8@council.nyc.gov
2026-05-11T00:00:00.000,10:43,MANHATTAN,10030.0,40.819046,-73.9386,"{""latitude"": ""40.819046"", ""longitude"": ""-73.9386"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,1,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4898305,4 dr sedan,UN/C,Unspecified,,,4 dr sedan,,,129       W 142 ST,35.0,District35@council.nyc.gov
2026-05-11T00:00:00.000,5:20,BROOKLYN,11204.0,40.620712,-73.985085,"{""latitude"": ""40.620712"", ""longitude"": ""-73.985085"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",60 ST,19 AVE,0,0,0,0,0,0,0,Alcohol Involvement,Unspecified,4898321,4 dr sedan,4 dr sedan,,,,,,,,33.0,District33@council.nyc.gov
2026-05-11T00:00:00.000,14:11,BROOKLYN,11213.0,40.66986,-73.93644,"{""latitude"": ""40.66986"", ""longitude"": ""-73.93644"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898626,4 dr sedan,UN/C,,,,,,,269       TROY AVE,21.0,district21@council.nyc.gov
2026-05-11T00:00:00.000,2:44,BRONX,10472.0,40.827557,-73.87197,"{""latitude"": ""40.827557"", ""longitude"": ""-73.87197"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Alcohol Involvement,Alcohol Involvement,4897973,4 dr sedan,Van,Alcohol Involvement,,,4 dr sedan,,,1112      METCALF AVE,44.0,District44@council.nyc.gov
2026-05-11T00:00:00.000,22:32,,,40.58273,-73.97494,"{""latitude"": ""40.58273"", ""longitude"": ""-73.97494"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",BELT PARKWAY,,1,0,0,0,0,1,0,Unspecified,Unspecified,4898179,4 dr sedan,,,,,,,,,38.0,District38@council.nyc.gov
2026-05-11T00:00:00.000,8:20,BROOKLYN,11225.0,40.66169,-73.961426,"{""latitude"": ""40.66169"", ""longitude"": ""-73.961426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LEFFERTS AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4898103,School Bus,School Bus,,,,,,,,22.0,District22@council.nyc.gov
2026-05-11T00:00:00.000,8:20,BROOKLYN,11225.0,40.66169,-73.961426,"{""latitude"": ""40.66169"", ""longitude"": ""-73.961426"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",FLATBUSH AVE,LEFFERTS AVE,0,0,0,0,0,0,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4898103,School Bus,School Bus,,,,,,,,41.0,District41@council.nyc.gov
2026-05-11T00:00:00.000,18:00,,,40.611233,-74.16467,"{""latitude"": ""40.611233"", ""longitude"": ""-74.16467"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",ARLENE ST,,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4898253,Station Wagon/Sport Utility Vehicle,4 dr sedan,,,,,,,,,
2026-05-11T00:00:00.000,18:10,,,40.84519,-73.9112,"{""latitude"": ""40.84519"", ""longitude"": ""-73.9112"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",CROSS BRONX EXPY,,1,0,0,0,0,1,0,Unspecified,Unspecified,4898287,4 dr sedan,TRAC,,,,,,,,46.0,District46@council.nyc.gov
2026-05-11T00:00:00.000,12:40,MANHATTAN,10024.0,40.782852,-73.98001,"{""latitude"": ""40.782852"", ""longitude"": ""-73.98001"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,,0,0,0,0,0,0,0,Unspecified,Unspecified,4898401,Van,4 dr sedan,,,,,,,230       W 78 ST,2.0,District2@council.nyc.gov
2026-05-11T00:00:00.000,11:35,,,40.822796,-73.88733,"{""latitude"": ""40.822796"", ""longitude"": ""-73.88733"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",WHITLOCK AVE,LONGFELLOW AVE,0,0,0,0,0,0,0,Unspecified,,4898122,4 dr sedan,,,,,,,,,32.0,District32@council.nyc.gov
