crash_date,crash_time,borough,zip_code,latitude,longitude,location,cross_street_name,number_of_persons_injured,number_of_persons_killed,number_of_pedestrians_injured,number_of_pedestrians_killed,number_of_cyclist_injured,number_of_cyclist_killed,number_of_motorist_injured,number_of_motorist_killed,contributing_factor_vehicle_1,contributing_factor_vehicle_2,collision_id,vehicle_type_code1,vehicle_type_code2,on_street_name,off_street_name,contributing_factor_vehicle_3,vehicle_type_code_3,contributing_factor_vehicle_4,vehicle_type_code_4,contributing_factor_vehicle_5,vehicle_type_code_5,CounDist,email
2025-07-28T00:00:00.000,9:30,BRONX,10462.0,40.85438,-73.86105,"{""latitude"": ""40.85438"", ""longitude"": ""-73.86105"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Following Too Closely,Unspecified,4831150,Sedan,,LYDIG AVE,BOGART AVE,,,,,,,27.0,District27@council.nyc.gov
2025-07-28T00:00:00.000,11:55,,,40.7462,-73.73563,"{""latitude"": ""40.7462"", ""longitude"": ""-73.73563"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831051,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,CROSS ISLAND PARKWAY,,,,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,12:30,,,40.754864,-73.85255,"{""latitude"": ""40.754864"", ""longitude"": ""-73.85255"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831454,Station Wagon/Sport Utility Vehicle,Sedan,GRAND CENTRAL PKWY,,,,,,,,30.0,District30@council.nyc.gov
2025-07-28T00:00:00.000,11:00,,,40.677982,-73.87211,"{""latitude"": ""40.677982"", ""longitude"": ""-73.87211"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831087,EMS,Sedan,LIBERTY AVE,CONDUIT BLVD,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,6:13,QUEENS,11427.0,40.723686,-73.75843,"{""latitude"": ""40.723686"", ""longitude"": ""-73.75843"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",209-16    86 DR,0,0,0,0,0,0,0,0,Animals Action,Unspecified,4831030,Sedan,Station Wagon/Sport Utility Vehicle,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,13:41,MANHATTAN,10026.0,40.802532,-73.953026,"{""latitude"": ""40.802532"", ""longitude"": ""-73.953026"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unsafe Speed,4831159,Sedan,Station Wagon/Sport Utility Vehicle,W 115 ST,ADAM CLAYTON POWELL JR BLVD,,,,,,,35.0,District35@council.nyc.gov
2025-07-28T00:00:00.000,17:12,MANHATTAN,10003.0,40.73484,-73.99427,"{""latitude"": ""40.73484"", ""longitude"": ""-73.99427"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",55        5 AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831504,Sedan,Bike,,,,,,,,,15.0,District15@council.nyc.gov
2025-07-28T00:00:00.000,6:11,,,40.672886,-73.99922,"{""latitude"": ""40.672886"", ""longitude"": ""-73.99922"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Following Too Closely,Unspecified,4831105,Sedan,Station Wagon/Sport Utility Vehicle,BROOKLYN QUEENS EXPRESSWAY,,,,,,,,5.0,District5@council.nyc.gov
2025-07-28T00:00:00.000,14:00,QUEENS,11356.0,40.78941,-73.84798,"{""latitude"": ""40.78941"", ""longitude"": ""-73.84798"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing Too Closely,Failure to Keep Right,4831280,Sedan,Sedan,9 AVE,120 ST,Unspecified,Station Wagon/Sport Utility Vehicle,Unspecified,Sedan,,,45.0,District45@council.nyc.gov
2025-07-28T00:00:00.000,13:07,BROOKLYN,11217.0,40.685493,-73.97822,"{""latitude"": ""40.685493"", ""longitude"": ""-73.97822"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",123       FLATBUSH AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831230,Bus,Pick-up Truck,,,,,,,,,21.0,district21@council.nyc.gov
2025-07-28T00:00:00.000,14:30,BROOKLYN,11238.0,0.0,0.0,"{""latitude"": ""0.0"", ""longitude"": ""0.0"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",512       VANDERBILT AVE,0,0,0,0,0,0,0,0,Unspecified,,4831651,Station Wagon/Sport Utility Vehicle,,,,,,,,,,,
2025-07-28T00:00:00.000,20:00,BRONX,10472.0,40.827847,-73.8593,"{""latitude"": ""40.827847"", ""longitude"": ""-73.8593"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Other Vehicular,Unspecified,4831687,Station Wagon/Sport Utility Vehicle,Van,VIRGINIA AVE,BLACKROCK AVE,,,,,,,44.0,District44@council.nyc.gov
2025-07-28T00:00:00.000,9:00,BRONX,10458.0,40.859966,-73.89414,"{""latitude"": ""40.859966"", ""longitude"": ""-73.89414"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2444      MARION AVE,0,0,0,0,0,0,0,0,Unspecified,,4831307,Station Wagon/Sport Utility Vehicle,,,,,,,,,,31.0,District31@council.nyc.gov
2025-07-28T00:00:00.000,16:28,STATEN ISLAND,10309.0,40.507755,-74.230064,"{""latitude"": ""40.507755"", ""longitude"": ""-74.230064"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831100,Pick-up Truck,Sedan,PAGE AVE,HYLAN BLVD,,,,,,,8.0,District8@council.nyc.gov
2025-07-28T00:00:00.000,11:37,,,40.681515,-73.90411,"{""latitude"": ""40.681515"", ""longitude"": ""-73.90411"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831078,Taxi,,BUSHWICK AVE,EASTERN PKWY,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,9:15,QUEENS,11433.0,40.705425,-73.78257,"{""latitude"": ""40.705425"", ""longitude"": ""-73.78257"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,1,0,0,0,0,0,Failure to Yield Right-of-Way,,4831541,Sedan,,LIBERTY AVE,177 ST,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-28T00:00:00.000,21:40,QUEENS,11361.0,40.762245,-73.78374,"{""latitude"": ""40.762245"", ""longitude"": ""-73.78374"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",200-38    39 AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831121,Station Wagon/Sport Utility Vehicle,Tow Truck / Wrecker,,,,,,,,,45.0,District45@council.nyc.gov
2025-07-28T00:00:00.000,16:00,BROOKLYN,11215.0,40.664955,-73.99335,"{""latitude"": ""40.664955"", ""longitude"": ""-73.99335"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831354,Sedan,E-Bike,17 ST,4 AVE,,,,,,,5.0,District5@council.nyc.gov
2025-07-28T00:00:00.000,19:40,BRONX,10452.0,40.836937,-73.92712,"{""latitude"": ""40.836937"", ""longitude"": ""-73.92712"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Passing Too Closely,Unspecified,4831492,Convertible,Sedan,W 167 ST,OGDEN AVE,,,,,,,47.0,AskJB@council.nyc.gov
2025-07-28T00:00:00.000,13:39,MANHATTAN,10027.0,40.815235,-73.95468,"{""latitude"": ""40.815235"", ""longitude"": ""-73.95468"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1405      AMSTERDAM AVE,1,0,0,0,1,0,0,0,Unsafe Lane Changing,Unspecified,4831074,Sedan,Bike,,,,,,,,,3.0,District3@council.nyc.gov
2025-07-28T00:00:00.000,8:19,BROOKLYN,11249.0,40.715767,-73.96287,"{""latitude"": ""40.715767"", ""longitude"": ""-73.96287"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",110       N 1 ST,0,0,0,0,0,0,0,0,Driver Inexperience,Other Vehicular,4831002,Box Truck,Station Wagon/Sport Utility Vehicle,,,,,,,,,23.0,District23@council.nyc.gov
2025-07-28T00:00:00.000,12:09,BROOKLYN,11218.0,40.65225,-73.97277,"{""latitude"": ""40.65225"", ""longitude"": ""-73.97277"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",204       PROSPECT PARK SW,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831180,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,13.0,District13@council.nyc.gov
2025-07-28T00:00:00.000,16:25,QUEENS,11385.0,40.69218,-73.882484,"{""latitude"": ""40.69218"", ""longitude"": ""-73.882484"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Turning Improperly,Unspecified,4831360,Box Truck,Sedan,JACKIE ROBINSON PKWY,CYPRESS HILLS ST,,,,,,,40.0,District40@council.nyc.gov
2025-07-28T00:00:00.000,10:46,QUEENS,11375.0,40.71077,-73.8528,"{""latitude"": ""40.71077"", ""longitude"": ""-73.8528"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831128,Sedan,,70 RD,METROPOLITAN AVE,,,,,,,26.0,district26@council.nyc.gov
2025-07-28T00:00:00.000,19:20,BROOKLYN,11201.0,40.698288,-73.97842,"{""latitude"": ""40.698288"", ""longitude"": ""-73.97842"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",21        FLUSHING AVE,0,0,0,0,0,0,0,0,Unspecified,,4831211,Sedan,,,,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-28T00:00:00.000,4:00,BROOKLYN,11223.0,40.60507,-73.979126,"{""latitude"": ""40.60507"", ""longitude"": ""-73.979126"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,,4831093,Moped,,W 6 ST,KINGS HWY,,,,,,,6.0,District6@council.nyc.gov
2025-07-28T00:00:00.000,14:21,,,40.674854,-73.97078,"{""latitude"": ""40.674854"", ""longitude"": ""-73.97078"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Reaction to Uninvolved Vehicle,Following Too Closely,4831084,Station Wagon/Sport Utility Vehicle,Bus,FLATBUSH AVE,GRAND ARMY PLZ,,,,,,,13.0,District13@council.nyc.gov
2025-07-28T00:00:00.000,21:51,QUEENS,11005.0,40.75759,-73.71357,"{""latitude"": ""40.75759"", ""longitude"": ""-73.71357"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",271-10    GRAND CENTRAL PKWY,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831115,Sedan,Sedan,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,10:24,BROOKLYN,11234.0,40.63135,-73.93163,"{""latitude"": ""40.63135"", ""longitude"": ""-73.93163"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",4617      KINGS HWY,0,0,0,0,0,0,0,0,Backing Unsafely,Unspecified,4831061,Station Wagon/Sport Utility Vehicle,Sedan,,,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,20.0,district20@council.nyc.gov
2025-07-28T00:00:00.000,10:23,BROOKLYN,11212.0,40.659203,-73.90999,"{""latitude"": ""40.659203"", ""longitude"": ""-73.90999"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Unspecified,Unspecified,4831324,Sedan,Sedan,NEWPORT ST,BRISTOL ST,,,,,,,12.0,District12@council.nyc.gov
2025-07-28T00:00:00.000,0:00,BROOKLYN,11225.0,40.662678,-73.94561,"{""latitude"": ""40.662678"", ""longitude"": ""-73.94561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830952,Motorcycle,,BROOKLYN AVE,LEFFERTS AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-28T00:00:00.000,0:00,BROOKLYN,11225.0,40.662678,-73.94561,"{""latitude"": ""40.662678"", ""longitude"": ""-73.94561"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4830952,Motorcycle,,BROOKLYN AVE,LEFFERTS AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-28T00:00:00.000,14:50,MANHATTAN,10013.0,40.71731,-74.006996,"{""latitude"": ""40.71731"", ""longitude"": ""-74.006996"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",40        WORTH ST,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831446,Sedan,Box Truck,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-28T00:00:00.000,22:30,BROOKLYN,11230.0,40.626114,-73.975075,"{""latitude"": ""40.626114"", ""longitude"": ""-73.975075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831203,Bike,,AVENUE I,E 2 ST,,,,,,,22.0,District22@council.nyc.gov
2025-07-28T00:00:00.000,22:30,BROOKLYN,11230.0,40.626114,-73.975075,"{""latitude"": ""40.626114"", ""longitude"": ""-73.975075"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831203,Bike,,AVENUE I,E 2 ST,,,,,,,41.0,District41@council.nyc.gov
2025-07-28T00:00:00.000,15:00,BROOKLYN,11208.0,40.68107,-73.8808,"{""latitude"": ""40.68107"", ""longitude"": ""-73.8808"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",3086      FULTON ST,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831247,Station Wagon/Sport Utility Vehicle,,,,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,6:50,BRONX,10474.0,40.81212,-73.88556,"{""latitude"": ""40.81212"", ""longitude"": ""-73.88556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",1312      RANDALL AVE,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831475,Bus,Sedan,,,,,,,,,32.0,District32@council.nyc.gov
2025-07-28T00:00:00.000,19:38,QUEENS,11004.0,40.74626,-73.71469,"{""latitude"": ""40.74626"", ""longitude"": ""-73.71469"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",256-31    UNION TPKE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831111,Station Wagon/Sport Utility Vehicle,,,,,,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,10:55,QUEENS,11363.0,40.76553,-73.74214,"{""latitude"": ""40.76553"", ""longitude"": ""-73.74214"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inexperience,Driver Inexperience,4831045,Sedan,Sedan,244 ST,NORTHERN BLVD,,,,,,,45.0,District45@council.nyc.gov
2025-07-28T00:00:00.000,14:00,BRONX,10461.0,40.855995,-73.844215,"{""latitude"": ""40.855995"", ""longitude"": ""-73.844215"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",2121      EASTCHESTER RD,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831151,Sedan,Sedan,,,,,,,,,27.0,District27@council.nyc.gov
2025-07-28T00:00:00.000,0:16,BRONX,10471.0,40.886227,-73.89624,"{""latitude"": ""40.886227"", ""longitude"": ""-73.89624"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Passing or Lane Usage Improper,Other Vehicular,4831135,Sedan,Sedan,MAJOR DEEGAN EXPY,MAJOR DEEGAN EXPY NB EXIT 11,,,,,,,37.0,District37@council.nyc.gov
2025-07-28T00:00:00.000,20:23,BROOKLYN,11210.0,40.616283,-73.95355,"{""latitude"": ""40.616283"", ""longitude"": ""-73.95355"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,4831235,Sedan,Station Wagon/Sport Utility Vehicle,AVENUE N,E 21 ST,,,,,,,33.0,District33@council.nyc.gov
2025-07-28T00:00:00.000,1:06,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4831341,Bike,,LENOX RD,NOSTRAND AVE,,,,,,,22.0,District22@council.nyc.gov
2025-07-28T00:00:00.000,1:06,BROOKLYN,11226.0,40.654152,-73.94993,"{""latitude"": ""40.654152"", ""longitude"": ""-73.94993"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4831341,Bike,,LENOX RD,NOSTRAND AVE,,,,,,,41.0,District41@council.nyc.gov
2025-07-28T00:00:00.000,8:30,MANHATTAN,10007.0,40.7151,-74.00571,"{""latitude"": ""40.7151"", ""longitude"": ""-74.00571"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",299       BROADWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831379,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,10.0,District10@council.nyc.gov
2025-07-28T00:00:00.000,16:12,BROOKLYN,11249.0,40.717022,-73.96526,"{""latitude"": ""40.717022"", ""longitude"": ""-73.96526"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,Unspecified,4831212,Station Wagon/Sport Utility Vehicle,Bike,KENT AVE,N 1 ST,,,,,,,17.0,salamanca@council.nyc.gov
2025-07-28T00:00:00.000,17:45,QUEENS,11420.0,40.67768,-73.80323,"{""latitude"": ""40.67768"", ""longitude"": ""-73.80323"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Failure to Yield Right-of-Way,Unspecified,4831669,Ambulance,Sedan,VAN WYCK EP NB EN ROCKAWAY BL,FOCH BOULEVARD,,,,,,,50.0,DCarr@council.nyc.gov
2025-07-28T00:00:00.000,21:41,QUEENS,11101.0,40.756546,-73.93522,"{""latitude"": ""40.756546"", ""longitude"": ""-73.93522"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",37-10     CRESCENT ST,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831692,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,,,,,,,,,48.0,IVernikov@council.nyc.gov
2025-07-28T00:00:00.000,11:30,,,40.666286,-73.763535,"{""latitude"": ""40.666286"", ""longitude"": ""-73.763535"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831282,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,181 ST,S CONDUIT AVE,,,,,,,51.0,District51@council.nyc.gov
2025-07-28T00:00:00.000,17:50,QUEENS,11429.0,40.70352,-73.73931,"{""latitude"": ""40.70352"", ""longitude"": ""-73.73931"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",215-27    MURDOCK AVE,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831878,Sedan,,,,,,,,,,4.0,KPowers@council.nyc.gov
2025-07-28T00:00:00.000,18:35,BROOKLYN,11221.0,40.692356,-73.91106,"{""latitude"": ""40.692356"", ""longitude"": ""-73.91106"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831816,Station Wagon/Sport Utility Vehicle,Bike,WILSON AVE,HANCOCK ST,,,,,,,28.0,SpeakerAdams@council.nyc.gov
2025-07-28T00:00:00.000,9:43,BROOKLYN,11213.0,40.672516,-73.933556,"{""latitude"": ""40.672516"", ""longitude"": ""-73.933556"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,4831859,Station Wagon/Sport Utility Vehicle,Sedan,PARK PL,SCHENECTADY AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-28T00:00:00.000,7:45,QUEENS,11372.0,40.747852,-73.894516,"{""latitude"": ""40.747852"", ""longitude"": ""-73.894516"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",70-44     BROADWAY,0,0,0,0,0,0,0,0,Following Too Closely,Unspecified,4831928,Taxi,Taxi,,,,,,,,,9.0,district9@council.nyc.gov
2025-07-28T00:00:00.000,20:44,BRONX,10468.0,40.875195,-73.88856,"{""latitude"": ""40.875195"", ""longitude"": ""-73.88856"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Failure to Yield Right-of-Way,Unspecified,4831908,Bike,Station Wagon/Sport Utility Vehicle,JEROME AVE,E 204 ST,,,,,,,37.0,District37@council.nyc.gov
2025-07-28T00:00:00.000,15:00,QUEENS,11368.0,40.75544,-73.86056,"{""latitude"": ""40.75544"", ""longitude"": ""-73.86056"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,1,0,0,0,1,0,0,0,Unspecified,,4831927,Bike,,108 ST,35 AVE,,,,,,,30.0,District30@council.nyc.gov
2025-07-28T00:00:00.000,15:00,,,40.626328,-74.13131,"{""latitude"": ""40.626328"", ""longitude"": ""-74.13131"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,2,0,0,0,0,0,2,0,Alcohol Involvement,Other Vehicular,4831750,Pick-up Truck,Station Wagon/Sport Utility Vehicle,JEWETT AVE,FOREST AVE,Other Vehicular,Bus,Other Vehicular,Sedan,Unspecified,Bus,,
2025-07-28T00:00:00.000,7:45,,,40.727154,-73.75399,"{""latitude"": ""40.727154"", ""longitude"": ""-73.75399"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831794,Sedan,Station Wagon/Sport Utility Vehicle,GRAND CENTRAL PKWY,,Unspecified,Sedan,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,2:00,BROOKLYN,11221.0,40.68723,-73.94179,"{""latitude"": ""40.68723"", ""longitude"": ""-73.94179"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,4831825,Station Wagon/Sport Utility Vehicle,,GATES AVE,THROOP AVE,,,,,,,11.0,dinowitz@council.nyc.gov
2025-07-28T00:00:00.000,19:15,BROOKLYN,11214.0,40.598553,-73.99734,"{""latitude"": ""40.598553"", ""longitude"": ""-73.99734"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831884,Sedan,Sedan,BATH AVE,BAY PKWY,,,,,,,6.0,District6@council.nyc.gov
2025-07-28T00:00:00.000,9:00,QUEENS,11423.0,40.730194,-73.77757,"{""latitude"": ""40.730194"", ""longitude"": ""-73.77757"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",,0,0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,4831788,Station Wagon/Sport Utility Vehicle,Station Wagon/Sport Utility Vehicle,UNION TPKE,193 ST,Unspecified,Station Wagon/Sport Utility Vehicle,,,,,18.0,District18@council.nyc.gov
2025-07-28T00:00:00.000,17:45,BROOKLYN,11212.0,40.666714,-73.90536,"{""latitude"": ""40.666714"", ""longitude"": ""-73.90536"", ""human_address"": ""{\""address\"": \""\"", \""city\"": \""\"", \""state\"": \""\"", \""zip\"": \""\""}""}",375       BLAKE AVE,0,0,0,0,0,0,0,0,Unspecified,Unspecified,4831869,Sedan,Sedan,,,,,,,,,12.0,District12@council.nyc.gov
